0.05; 98
0.15; 79
0.25; 88
0.35; 82
0.45; 640
0.55; 29722
0.65; 23884
0.75; 9918
0.85; 5028
0.95; 2935
1.05; 1976
1.15; 1356
1.25; 1027
1.35; 792
1.45; 644
1.55; 582
1.65; 471
1.75; 387
1.85; 311
1.95; 300
2.05; 247
2.15; 226
2.25; 214
2.35; 210
2.45; 167
2.55; 134
2.65; 150
2.75; 138
2.85; 110
2.95; 128
3.05; 117
3.15; 96
3.25; 108
3.35; 102
3.45; 89
3.55; 92
3.65; 87
3.75; 78
3.85; 79
3.95; 68
4.05; 72
4.15; 71
4.25; 65
4.35; 62
4.45; 69
4.55; 54
4.65; 57
4.75; 54
4.85; 64
4.95; 51
5.05; 50
5.15; 48
5.25; 58
5.35; 39
5.45; 48
5.55; 36
5.65; 38
5.75; 32
5.85; 40
5.95; 25
6.05; 25
6.15; 42
6.25; 36
6.35; 48
6.45; 31
6.55; 36
6.65; 26
6.75; 32
6.85; 27
6.95; 24
7.05; 27
7.15; 30
7.25; 24
7.35; 13
7.45; 17
7.55; 19
7.65; 20
7.75; 21
7.85; 21
7.95; 23
8.05; 15
8.15; 12
8.25; 24
8.35; 16
8.45; 21
8.55; 20
8.65; 17
8.75; 15
8.85; 15
8.95; 11
9.05; 16
9.15; 16
9.25; 11
9.35; 15
9.45; 17
9.55; 10
9.65; 6
9.75; 17
9.85; 13
9.95; 16
10.05; 8
10.15; 12
10.25; 11
10.35; 18
10.45; 9
10.55; 17
10.65; 9
10.75; 9
10.85; 9
10.95; 8
11.05; 11
11.15; 10
11.25; 11
11.35; 7
11.45; 12
11.55; 7
11.65; 7
11.75; 11
11.85; 8
11.95; 11
12.05; 10
12.15; 4
12.25; 6
12.35; 8
12.45; 9
12.55; 11
12.65; 10
12.75; 15
12.85; 11
12.95; 4
13.05; 7
13.15; 4
13.25; 8
13.35; 6
13.45; 10
13.55; 5
13.65; 8
13.75; 5
13.85; 6
13.95; 9
14.05; 11
14.15; 7
14.25; 8
14.35; 9
14.45; 4
14.55; 4
14.65; 5
14.75; 4
14.85; 11
14.95; 5
15.05; 8
15.15; 9
15.25; 5
15.35; 7
15.45; 4
15.55; 9
15.65; 1
15.75; 5
15.85; 7
15.95; 3
16.05; 4
16.15; 4
16.25; 3
16.35; 6
16.45; 11
16.55; 5
16.65; 4
16.75; 5
16.85; 8
16.95; 6
17.05; 8
17.15; 6
17.25; 6
17.35; 11
17.45; 2
