0.05; 20
0.15; 17
0.25; 20
0.35; 20
0.45; 1319
0.55; 38499
0.65; 26394
0.75; 10463
0.85; 5262
0.95; 3032
1.05; 1868
1.15; 1315
1.25; 974
1.35; 767
1.45; 599
1.55; 482
1.65; 376
1.75; 378
1.85; 287
1.95; 252
2.05; 246
2.15; 208
2.25; 167
2.35; 161
2.45; 135
2.55; 143
2.65; 128
2.75; 121
2.85; 143
2.95; 126
3.05; 91
3.15; 85
3.25; 98
3.35; 89
3.45; 84
3.55; 70
3.65; 50
3.75; 75
3.85; 64
3.95; 84
4.05; 69
4.15; 56
4.25; 63
4.35; 56
4.45; 67
4.55; 48
4.65; 49
4.75; 49
4.85; 39
4.95; 56
5.05; 31
5.15; 49
5.25; 41
5.35; 42
5.45; 42
5.55; 47
5.65; 41
5.75; 42
5.85; 34
5.95; 34
6.05; 26
6.15; 38
6.25; 33
6.35; 21
6.45; 27
6.55; 24
6.65; 25
6.75; 33
6.85; 30
6.95; 28
7.05; 26
7.15; 22
7.25; 17
7.35; 27
7.45; 22
7.55; 26
7.65; 19
7.75; 26
7.85; 20
7.95; 21
8.05; 12
8.15; 23
8.25; 17
8.35; 14
8.45; 22
8.55; 13
8.65; 16
8.75; 16
8.85; 18
8.95; 20
9.05; 14
9.15; 13
9.25; 13
9.35; 23
9.45; 20
9.55; 12
9.65; 18
9.75; 14
9.85; 19
9.95; 11
10.05; 11
10.15; 19
10.25; 15
10.35; 13
10.45; 13
10.55; 10
10.65; 18
10.75; 17
10.85; 14
10.95; 16
11.05; 13
11.15; 16
11.25; 12
11.35; 9
11.45; 16
11.55; 14
11.65; 9
11.75; 10
11.85; 7
11.95; 11
12.05; 14
12.15; 7
12.25; 4
12.35; 13
12.45; 7
12.55; 10
12.65; 12
12.75; 8
12.85; 9
12.95; 7
13.05; 11
13.15; 9
13.25; 12
13.35; 10
13.45; 11
13.55; 10
13.65; 9
13.75; 13
13.85; 12
13.95; 3
14.05; 4
14.15; 8
14.25; 9
14.35; 5
14.45; 14
14.55; 10
14.65; 7
14.75; 5
14.85; 5
14.95; 8
15.05; 13
15.15; 6
15.25; 0
15.35; 6
15.45; 8
15.55; 3
15.65; 5
15.75; 7
15.85; 7
15.95; 5
16.05; 4
16.15; 8
16.25; 4
16.35; 7
16.45; 5
16.55; 6
16.65; 6
16.75; 9
16.85; 8
16.95; 5
17.05; 3
17.15; 6
17.25; 7
17.35; 6
17.45; 3
17.55; 9
17.65; 4
17.75; 2
17.85; 6
17.95; 5
18.05; 8
18.15; 7
18.25; 9
18.35; 4
18.45; 8
18.55; 7
18.65; 6
18.75; 3
18.85; 5
18.95; 1
19.05; 10
19.15; 4
19.25; 4
19.35; 4
19.45; 3
19.55; 4
19.65; 5
19.75; 0
19.85; 2
19.95; 3
20.05; 5
20.15; 5
20.25; 5
20.35; 6
20.45; 8
20.55; 3
20.65; 6
20.75; 1
20.85; 3
20.95; 3
21.05; 1
21.15; 3
21.25; 7
21.35; 5
21.45; 4
21.55; 2
21.65; 5
21.75; 8
21.85; 4
21.95; 2
22.05; 1
22.15; 4
22.25; 0
22.35; 2
22.45; 2
22.55; 1
22.65; 5
22.75; 2
22.85; 1
22.95; 5
23.05; 3
23.15; 6
23.25; 7
23.35; 1
23.45; 4
23.55; 4
23.65; 3
23.75; 5
23.85; 6
23.95; 2
24.05; 0
24.15; 3
24.25; 1
24.35; 5
24.45; 2
24.55; 1
24.65; 2
24.75; 4
24.85; 1
24.95; 5
25.05; 6
25.15; 2
25.25; 4
25.35; 3
25.45; 3
25.55; 0
25.65; 2
25.75; 3
25.85; 4
25.95; 3
26.05; 2
26.15; 3
26.25; 0
26.35; 4
26.45; 4
26.55; 3
26.65; 3
26.75; 4
26.85; 0
26.95; 2
27.05; 5
27.15; 3
27.25; 1
27.35; 2
27.45; 1
27.55; 3
27.65; 2
27.75; 2
27.85; 2
27.95; 0
28.05; 0
28.15; 0
28.25; 2
28.35; 0
28.45; 0
28.55; 1
28.65; 0
28.75; 4
28.85; 5
28.95; 2
29.05; 0
29.15; 5
29.25; 2
29.35; 3
29.45; 3
29.55; 0
29.65; 2
29.75; 2
29.85; 3
29.95; 1
30.05; 1
30.15; 2
30.25; 3
30.35; 0
30.45; 4
30.55; 0
30.65; 1
30.75; 2
30.85; 2
30.95; 1
31.05; 1
31.15; 2
31.25; 4
31.35; 2
31.45; 0
31.55; 0
31.65; 0
31.75; 1
31.85; 1
31.95; 2
32.05; 0
32.15; 0
32.25; 1
32.35; 1
32.45; 2
32.55; 0
32.65; 1
32.75; 1
32.85; 0
32.95; 3
33.05; 0
33.15; 1
33.25; 2
33.35; 1
33.45; 0
33.55; 2
33.65; 1
33.75; 2
33.85; 2
33.95; 0
34.05; 3
34.15; 0
34.25; 1
34.35; 0
34.45; 0
34.55; 2
34.65; 0
34.75; 0
34.85; 2
34.95; 0
35.05; 2
35.15; 1
35.25; 1
35.35; 1
35.45; 1
35.55; 0
35.65; 0
35.75; 5
35.85; 0
35.95; 2
36.05; 1
36.15; 0
36.25; 1
36.35; 2
36.45; 0
36.55; 1
36.65; 2
36.75; 1
36.85; 0
36.95; 3
37.05; 1
37.15; 0
37.25; 0
37.35; 1
37.45; 0
37.55; 1
37.65; 0
37.75; 1
37.85; 0
37.95; 1
38.05; 0
38.15; 0
38.25; 0
38.35; 2
38.45; 0
