0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 1
0.85; 14
0.95; 35
1.05; 59
1.15; 85
1.25; 160
1.35; 224
1.45; 228
1.55; 145
1.65; 97
1.75; 59
1.85; 30
1.95; 20
2.05; 19
2.15; 4
2.25; 8
2.35; 8
2.45; 15
2.55; 12
2.65; 32
2.75; 47
2.85; 45
2.95; 63
3.05; 51
3.15; 69
3.25; 68
3.35; 59
3.45; 45
3.55; 50
3.65; 33
3.75; 32
3.85; 22
3.95; 26
4.05; 19
4.15; 14
4.25; 23
4.35; 27
4.45; 16
4.55; 16
4.65; 14
4.75; 15
4.85; 8
4.95; 15
5.05; 18
5.15; 28
5.25; 45
5.35; 88
5.45; 126
5.55; 178
5.65; 307
5.75; 352
5.85; 373
5.95; 399
6.05; 390
6.15; 322
6.25; 277
6.35; 190
6.45; 159
6.55; 126
6.65; 76
6.75; 49
6.85; 29
6.95; 33
7.05; 16
7.15; 15
7.25; 9
7.35; 5
7.45; 4
7.55; 5
7.65; 4
7.75; 5
7.85; 6
7.95; 3
8.05; 1
8.15; 9
8.25; 3
8.35; 6
8.45; 5
8.55; 6
8.65; 2
8.75; 0
8.85; 4
8.95; 6
9.05; 2
9.15; 1
9.25; 6
9.35; 2
9.45; 0
9.55; 9
9.65; 5
9.75; 4
9.85; 2
9.95; 1
10.05; 3
10.15; 0
10.25; 3
10.35; 2
10.45; 2
10.55; 2
10.65; 2
10.75; 2
10.85; 2
10.95; 1
11.05; 1
11.15; 1
11.25; 6
11.35; 3
11.45; 1
11.55; 2
11.65; 5
11.75; 3
11.85; 2
11.95; 2
12.05; 1
12.15; 2
12.25; 4
12.35; 2
12.45; 1
12.55; 0
12.65; 2
12.75; 0
12.85; 1
12.95; 4
13.05; 2
13.15; 5
13.25; 1
13.35; 4
13.45; 2
13.55; 2
13.65; 1
13.75; 1
13.85; 0
13.95; 0
14.05; 3
14.15; 1
14.25; 1
14.35; 2
14.45; 2
14.55; 2
14.65; 2
14.75; 1
14.85; 0
14.95; 0
15.05; 0
15.15; 0
15.25; 1
15.35; 0
15.45; 1
15.55; 2
15.65; 3
15.75; 1
15.85; 2
15.95; 2
16.05; 1
16.15; 2
16.25; 2
16.35; 3
16.45; 0
16.55; 2
16.65; 1
16.75; 1
16.85; 4
16.95; 2
17.05; 1
17.15; 3
17.25; 2
17.35; 2
17.45; 0
17.55; 1
17.65; 0
17.75; 1
17.85; 2
17.95; 1
18.05; 1
18.15; 3
18.25; 2
18.35; 2
18.45; 2
18.55; 1
18.65; 2
18.75; 0
18.85; 2
18.95; 0
19.05; 3
19.15; 0
19.25; 0
19.35; 0
19.45; 1
19.55; 4
19.65; 1
19.75; 2
19.85; 1
19.95; 2
20.05; 0
20.15; 0
20.25; 0
20.35; 4
20.45; 0
20.55; 0
20.65; 1
20.75; 1
20.85; 0
20.95; 5
21.05; 1
21.15; 2
21.25; 3
21.35; 2
21.45; 2
21.55; 0
21.65; 3
21.75; 1
21.85; 3
21.95; 0
22.05; 3
22.15; 0
22.25; 2
22.35; 0
22.45; 1
22.55; 1
22.65; 1
22.75; 0
22.85; 3
22.95; 1
23.05; 3
23.15; 3
23.25; 3
23.35; 3
23.45; 1
23.55; 1
23.65; 1
23.75; 1
23.85; 2
23.95; 1
24.05; 1
24.15; 1
24.25; 2
24.35; 1
24.45; 2
24.55; 0
24.65; 0
24.75; 1
24.85; 1
24.95; 0
25.05; 0
25.15; 4
25.25; 1
25.35; 1
25.45; 1
25.55; 0
25.65; 1
25.75; 1
25.85; 2
25.95; 2
26.05; 1
26.15; 0
26.25; 3
26.35; 0
26.45; 0
26.55; 0
26.65; 2
26.75; 0
26.85; 0
26.95; 0
27.05; 2
27.15; 0
27.25; 0
27.35; 1
27.45; 1
27.55; 0
27.65; 1
27.75; 1
27.85; 1
27.95; 1
28.05; 1
28.15; 2
28.25; 0
28.35; 0
28.45; 1
28.55; 1
28.65; 1
28.75; 1
28.85; 1
28.95; 1
29.05; 1
29.15; 0
29.25; 0
29.35; 0
29.45; 1
29.55; 0
29.65; 0
29.75; 0
29.85; 0
29.95; 0
30.05; 1
30.15; 0
30.25; 1
30.35; 1
30.45; 0
30.55; 1
30.65; 0
30.75; 1
30.85; 0
30.95; 1
31.05; 2
31.15; 0
31.25; 0
31.35; 2
31.45; 1
31.55; 0
31.65; 0
31.75; 1
31.85; 0
31.95; 3
32.05; 0
32.15; 1
32.25; 2
32.35; 0
32.45; 3
32.55; 1
32.65; 1
32.75; 1
32.85; 1
32.95; 2
33.05; 0
33.15; 2
33.25; 1
33.35; 0
33.45; 1
33.55; 2
33.65; 3
33.75; 3
33.85; 0
33.95; 0
34.05; 1
34.15; 0
34.25; 0
34.35; 0
34.45; 0
34.55; 0
34.65; 3
34.75; 0
34.85; 0
34.95; 1
35.05; 2
35.15; 1
35.25; 2
35.35; 1
35.45; 0
35.55; 0
35.65; 1
35.75; 0
35.85; 1
35.95; 2
36.05; 1
36.15; 0
36.25; 0
36.35; 2
36.45; 0
36.55; 1
36.65; 1
36.75; 0
36.85; 0
36.95; 1
37.05; 1
37.15; 1
37.25; 1
37.35; 1
37.45; 0
37.55; 2
37.65; 0
37.75; 1
37.85; 1
37.95; 2
38.05; 0
38.15; 0
38.25; 0
38.35; 0
38.45; 0
38.55; 0
38.65; 0
38.75; 1
38.85; 0
38.95; 0
39.05; 0
39.15; 0
39.25; 1
39.35; 1
39.45; 0
39.55; 1
39.65; 0
39.75; 1
39.85; 0
39.95; 1
40.05; 0
40.15; 0
40.25; 1
40.35; 0
40.45; 0
40.55; 1
40.65; 1
40.75; 0
40.85; 0
40.95; 0
41.05; 0
41.15; 0
41.25; 0
41.35; 1
41.45; 0
41.55; 1
41.65; 1
41.75; 0
41.85; 0
41.95; 2
42.05; 1
42.15; 0
42.25; 0
42.35; 0
42.45; 0
42.55; 0
42.65; 0
42.75; 0
42.85; 1
42.95; 0
43.05; 0
43.15; 0
43.25; 0
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 0
43.85; 0
43.95; 1
44.05; 1
44.15; 0
44.25; 0
44.35; 1
44.45; 1
44.55; 1
44.65; 0
44.75; 1
44.85; 1
44.95; 0
45.05; 1
45.15; 2
45.25; 0
45.35; 3
45.45; 0
45.55; 1
45.65; 0
45.75; 0
45.85; 1
45.95; 2
46.05; 1
46.15; 0
46.25; 1
46.35; 1
46.45; 0
46.55; 1
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 0
47.15; 0
47.25; 0
47.35; 0
47.45; 0
47.55; 1
47.65; 0
47.75; 0
47.85; 0
47.95; 0
48.05; 3
48.15; 2
48.25; 1
48.35; 1
48.45; 0
48.55; 0
48.65; 0
48.75; 0
48.85; 0
48.95; 0
49.05; 0
49.15; 1
49.25; 3
49.35; 0
49.45; 0
49.55; 0
49.65; 0
49.75; 0
49.85; 1
49.95; 1
50.05; 0
50.15; 0
50.25; 0
50.35; 0
50.45; 0
50.55; 0
50.65; 1
50.75; 1
50.85; 1
50.95; 0
51.05; 0
51.15; 0
51.25; 2
51.35; 0
51.45; 0
51.55; 0
51.65; 1
51.75; 0
51.85; 1
51.95; 0
52.05; 0
52.15; 0
52.25; 1
52.35; 2
52.45; 0
52.55; 3
52.65; 1
52.75; 1
52.85; 0
52.95; 0
53.05; 1
53.15; 0
53.25; 0
53.35; 0
53.45; 0
53.55; 1
53.65; 1
53.75; 0
53.85; 0
53.95; 0
54.05; 1
54.15; 1
54.25; 0
54.35; 0
54.45; 0
54.55; 1
54.65; 1
54.75; 0
54.85; 0
54.95; 0
55.05; 1
55.15; 1
55.25; 0
55.35; 0
55.45; 0
55.55; 0
55.65; 1
55.75; 0
55.85; 0
55.95; 0
56.05; 0
56.15; 0
56.25; 0
56.35; 1
56.45; 0
56.55; 0
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 1
57.35; 0
57.45; 0
57.55; 2
57.65; 0
57.75; 0
57.85; 0
57.95; 1
58.05; 1
58.15; 1
58.25; 2
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 1
59.25; 1
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 1
59.95; 0
60.05; 0
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 1
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 0
61.45; 0
61.55; 1
61.65; 0
61.75; 1
61.85; 0
61.95; 0
62.05; 0
62.15; 2
62.25; 0
62.35; 0
62.45; 0
62.55; 1
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 1
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 2
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 1
67.85; 0
67.95; 0
68.05; 2
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 1
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 1
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 1
72.55; 0
72.65; 0
72.75; 0
72.85; 1
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 1
73.55; 0
73.65; 0
73.75; 0
73.85; 1
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 1
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 1
76.65; 1
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 1
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 1
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 1
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 1
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 1
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
87.95; 0
88.05; 1
