0.05; 40
0.15; 30
0.25; 22
0.35; 25
0.45; 9
0.55; 13
0.65; 6
0.75; 6
0.85; 22
0.95; 49
1.05; 82
1.15; 129
1.25; 222
1.35; 333
1.45; 382
1.55; 322
1.65; 324
1.75; 268
1.85; 231
1.95; 169
2.05; 151
2.15; 133
2.25; 106
2.35; 107
2.45; 116
2.55; 79
2.65; 102
2.75; 119
2.85; 115
2.95; 120
3.05; 105
3.15; 145
3.25; 153
3.35; 129
3.45; 131
3.55; 121
3.65; 93
3.75; 86
3.85; 95
3.95; 68
4.05; 71
4.15; 69
4.25; 73
4.35; 85
4.45; 60
4.55; 65
4.65; 59
4.75; 57
4.85; 62
4.95; 104
5.05; 193
5.15; 375
5.25; 890
5.35; 1633
5.45; 2849
5.55; 4618
5.65; 6732
5.75; 8496
5.85; 9928
5.95; 10496
6.05; 9897
6.15; 8821
6.25; 7200
6.35; 5627
6.45; 4002
6.55; 2745
6.65; 1893
6.75; 1151
6.85; 717
6.95; 466
7.05; 277
7.15; 168
7.25; 97
7.35; 75
7.45; 52
7.55; 34
7.65; 37
7.75; 25
7.85; 30
7.95; 22
8.05; 23
8.15; 23
8.25; 11
8.35; 21
8.45; 25
8.55; 18
8.65; 16
8.75; 10
8.85; 11
8.95; 21
9.05; 16
9.15; 10
9.25; 14
9.35; 19
9.45; 7
9.55; 17
9.65; 18
9.75; 11
9.85; 8
9.95; 8
10.05; 12
10.15; 6
10.25; 10
10.35; 8
10.45; 14
10.55; 9
10.65; 14
10.75; 13
10.85; 9
10.95; 7
11.05; 8
11.15; 9
11.25; 9
11.35; 6
11.45; 7
11.55; 7
11.65; 14
11.75; 10
11.85; 8
11.95; 13
12.05; 10
12.15; 6
12.25; 11
12.35; 9
12.45; 6
12.55; 5
12.65; 6
12.75; 6
12.85; 11
12.95; 9
13.05; 10
13.15; 9
13.25; 9
13.35; 14
13.45; 9
13.55; 8
13.65; 4
13.75; 5
13.85; 5
13.95; 3
14.05; 9
14.15; 4
14.25; 5
14.35; 12
14.45; 5
14.55; 8
14.65; 9
14.75; 7
14.85; 7
14.95; 2
15.05; 4
15.15; 6
15.25; 7
15.35; 4
15.45; 3
15.55; 9
15.65; 9
15.75; 9
15.85; 4
15.95; 6
16.05; 4
16.15; 11
16.25; 8
16.35; 7
16.45; 3
16.55; 3
16.65; 8
16.75; 8
16.85; 12
16.95; 6
17.05; 4
17.15; 5
17.25; 6
17.35; 4
17.45; 0
17.55; 2
17.65; 5
17.75; 5
17.85; 7
17.95; 10
18.05; 6
18.15; 4
18.25; 5
18.35; 7
18.45; 6
18.55; 6
18.65; 3
18.75; 2
18.85; 5
18.95; 0
19.05; 6
19.15; 5
19.25; 8
19.35; 0
19.45; 5
19.55; 4
19.65; 4
19.75; 4
19.85; 3
19.95; 2
20.05; 3
20.15; 4
20.25; 6
20.35; 7
20.45; 5
20.55; 2
20.65; 3
20.75; 1
20.85; 0
20.95; 9
21.05; 2
21.15; 7
21.25; 4
21.35; 6
21.45; 2
21.55; 2
21.65; 5
21.75; 4
21.85; 8
21.95; 2
22.05; 5
22.15; 2
22.25; 4
22.35; 3
22.45; 6
22.55; 3
22.65; 4
22.75; 2
22.85; 3
22.95; 4
23.05; 5
23.15; 6
23.25; 8
23.35; 5
23.45; 4
23.55; 3
23.65; 1
23.75; 4
23.85; 8
23.95; 2
24.05; 5
24.15; 4
24.25; 2
24.35; 2
24.45; 5
24.55; 1
24.65; 1
24.75; 2
24.85; 4
24.95; 1
25.05; 2
25.15; 6
25.25; 4
25.35; 4
25.45; 1
25.55; 2
25.65; 5
25.75; 1
25.85; 3
25.95; 5
26.05; 2
26.15; 2
26.25; 8
26.35; 1
26.45; 3
26.55; 1
26.65; 2
26.75; 1
26.85; 0
26.95; 1
27.05; 5
27.15; 0
27.25; 2
27.35; 3
27.45; 1
27.55; 5
27.65; 2
27.75; 3
27.85; 6
27.95; 1
28.05; 2
28.15; 3
28.25; 2
28.35; 1
28.45; 4
28.55; 4
28.65; 4
28.75; 2
28.85; 1
28.95; 3
29.05; 3
29.15; 1
29.25; 0
29.35; 2
29.45; 4
29.55; 0
29.65; 1
29.75; 2
29.85; 2
29.95; 1
30.05; 1
30.15; 1
30.25; 2
30.35; 6
30.45; 1
30.55; 1
30.65; 1
30.75; 6
30.85; 3
30.95; 4
31.05; 3
31.15; 4
31.25; 1
31.35; 2
31.45; 1
31.55; 1
31.65; 1
31.75; 2
31.85; 1
31.95; 5
32.05; 0
32.15; 2
32.25; 2
32.35; 0
32.45; 3
32.55; 2
32.65; 2
32.75; 1
32.85; 2
32.95; 3
33.05; 1
33.15; 3
33.25; 2
33.35; 2
33.45; 1
33.55; 2
33.65; 4
33.75; 6
33.85; 2
33.95; 3
34.05; 4
34.15; 1
34.25; 1
34.35; 2
34.45; 2
34.55; 1
34.65; 3
34.75; 0
34.85; 1
34.95; 3
35.05; 2
35.15; 2
35.25; 2
35.35; 3
35.45; 2
35.55; 2
35.65; 4
35.75; 1
35.85; 2
35.95; 4
36.05; 2
36.15; 0
36.25; 0
36.35; 3
36.45; 0
36.55; 2
36.65; 2
36.75; 1
36.85; 2
36.95; 1
37.05; 2
37.15; 1
37.25; 3
37.35; 3
37.45; 1
37.55; 3
37.65; 0
37.75; 1
37.85; 2
37.95; 2
38.05; 1
38.15; 0
38.25; 2
38.35; 0
38.45; 0
38.55; 1
38.65; 0
38.75; 1
38.85; 2
38.95; 1
39.05; 1
39.15; 0
39.25; 1
39.35; 3
39.45; 1
39.55; 2
39.65; 0
39.75; 1
39.85; 0
39.95; 1
40.05; 1
40.15; 1
40.25; 2
40.35; 1
40.45; 0
40.55; 1
40.65; 1
40.75; 1
40.85; 0
40.95; 1
41.05; 0
41.15; 1
41.25; 0
41.35; 5
41.45; 0
41.55; 3
41.65; 2
41.75; 0
41.85; 2
41.95; 2
42.05; 2
42.15; 0
42.25; 0
42.35; 1
42.45; 1
42.55; 1
42.65; 0
42.75; 0
42.85; 1
42.95; 0
43.05; 0
43.15; 0
43.25; 0
43.35; 0
43.45; 2
43.55; 0
