0.05; 0
0.15; 0
0.25; 0
0.35; 1
0.45; 0
0.55; 0
0.65; 2
0.75; 38
0.85; 96
0.95; 267
1.05; 372
1.15; 249
1.25; 206
1.35; 149
1.45; 96
1.55; 84
1.65; 48
1.75; 34
1.85; 50
1.95; 81
2.05; 108
2.15; 157
2.25; 163
2.35; 142
2.45; 157
2.55; 143
2.65; 127
2.75; 106
2.85; 89
2.95; 75
3.05; 67
3.15; 91
3.25; 57
3.35; 53
3.45; 57
3.55; 57
3.65; 107
3.75; 515
3.85; 1874
3.95; 4299
4.05; 6809
4.15; 8971
4.25; 9764
4.35; 9690
4.45; 8857
4.55; 7711
4.65; 6239
4.75; 4998
4.85; 3925
4.95; 2932
5.05; 2097
5.15; 1512
5.25; 1102
5.35; 745
5.45; 514
5.55; 332
5.65; 235
5.75; 171
5.85; 95
5.95; 90
6.05; 64
6.15; 28
6.25; 26
6.35; 16
6.45; 17
6.55; 15
6.65; 18
6.75; 8
6.85; 11
6.95; 11
7.05; 6
7.15; 11
7.25; 5
7.35; 8
7.45; 10
7.55; 7
7.65; 12
7.75; 6
7.85; 11
7.95; 8
8.05; 6
8.15; 3
8.25; 7
8.35; 7
8.45; 12
8.55; 9
8.65; 4
8.75; 3
8.85; 6
8.95; 5
9.05; 5
9.15; 1
9.25; 3
9.35; 7
9.45; 6
9.55; 2
9.65; 4
9.75; 4
9.85; 3
9.95; 4
10.05; 5
10.15; 5
10.25; 8
10.35; 6
10.45; 6
10.55; 8
10.65; 7
10.75; 4
10.85; 6
10.95; 1
11.05; 5
11.15; 6
11.25; 7
11.35; 4
11.45; 7
11.55; 2
11.65; 7
11.75; 4
11.85; 4
11.95; 4
12.05; 8
12.15; 5
12.25; 2
12.35; 3
12.45; 4
12.55; 6
12.65; 5
12.75; 1
12.85; 2
12.95; 1
13.05; 3
13.15; 3
13.25; 6
13.35; 4
13.45; 3
13.55; 7
13.65; 5
13.75; 3
13.85; 5
13.95; 2
14.05; 4
14.15; 5
14.25; 1
14.35; 3
14.45; 3
14.55; 4
14.65; 3
14.75; 3
14.85; 5
14.95; 7
15.05; 1
15.15; 2
15.25; 4
15.35; 4
15.45; 4
15.55; 5
15.65; 5
15.75; 2
15.85; 2
15.95; 2
16.05; 2
16.15; 3
16.25; 1
16.35; 2
16.45; 1
16.55; 4
16.65; 3
16.75; 3
16.85; 1
16.95; 2
17.05; 3
17.15; 1
17.25; 2
17.35; 2
17.45; 1
17.55; 3
17.65; 1
17.75; 3
17.85; 3
17.95; 3
18.05; 4
18.15; 2
18.25; 0
18.35; 3
18.45; 4
18.55; 2
18.65; 5
18.75; 3
18.85; 1
18.95; 3
19.05; 3
19.15; 1
19.25; 6
19.35; 1
19.45; 3
19.55; 6
19.65; 3
19.75; 2
19.85; 0
19.95; 2
20.05; 1
20.15; 0
20.25; 0
20.35; 4
20.45; 2
20.55; 4
20.65; 3
20.75; 1
20.85; 1
20.95; 4
21.05; 1
21.15; 2
21.25; 7
21.35; 1
21.45; 2
21.55; 0
21.65; 3
21.75; 0
21.85; 4
21.95; 1
22.05; 2
22.15; 1
22.25; 4
22.35; 4
22.45; 1
22.55; 0
22.65; 2
22.75; 2
22.85; 2
22.95; 4
23.05; 0
23.15; 3
23.25; 0
23.35; 3
23.45; 3
23.55; 2
23.65; 2
23.75; 2
23.85; 1
23.95; 2
24.05; 3
24.15; 2
24.25; 2
24.35; 3
24.45; 0
24.55; 0
24.65; 1
24.75; 1
24.85; 2
24.95; 1
25.05; 0
25.15; 2
25.25; 0
25.35; 2
25.45; 0
25.55; 2
25.65; 2
25.75; 0
25.85; 1
25.95; 2
26.05; 5
26.15; 0
26.25; 2
26.35; 0
26.45; 1
26.55; 2
26.65; 1
26.75; 2
26.85; 1
26.95; 2
27.05; 2
27.15; 2
27.25; 1
27.35; 0
27.45; 3
27.55; 1
27.65; 1
27.75; 4
27.85; 2
27.95; 2
28.05; 0
28.15; 3
28.25; 0
28.35; 2
28.45; 0
28.55; 1
28.65; 1
28.75; 1
28.85; 0
28.95; 0
29.05; 0
29.15; 2
29.25; 1
29.35; 1
29.45; 1
29.55; 0
29.65; 2
29.75; 1
29.85; 1
29.95; 0
30.05; 1
30.15; 1
30.25; 1
30.35; 1
30.45; 0
30.55; 1
30.65; 1
30.75; 1
30.85; 1
30.95; 1
31.05; 0
31.15; 2
31.25; 0
31.35; 1
31.45; 0
31.55; 1
31.65; 2
31.75; 0
31.85; 1
31.95; 1
32.05; 0
32.15; 1
32.25; 0
32.35; 0
32.45; 0
32.55; 0
32.65; 0
32.75; 3
32.85; 1
32.95; 5
33.05; 0
33.15; 0
33.25; 0
33.35; 0
33.45; 1
33.55; 1
33.65; 2
33.75; 1
33.85; 2
33.95; 2
34.05; 0
34.15; 0
34.25; 0
34.35; 1
34.45; 0
34.55; 0
34.65; 1
34.75; 0
34.85; 0
34.95; 1
35.05; 3
35.15; 1
35.25; 1
35.35; 3
35.45; 2
35.55; 0
35.65; 1
35.75; 1
35.85; 3
35.95; 0
36.05; 0
36.15; 0
36.25; 2
36.35; 1
36.45; 1
36.55; 1
36.65; 0
36.75; 1
36.85; 0
36.95; 1
37.05; 2
37.15; 3
37.25; 1
37.35; 3
37.45; 0
37.55; 0
37.65; 1
37.75; 1
37.85; 2
37.95; 0
38.05; 2
38.15; 1
38.25; 0
38.35; 0
38.45; 0
38.55; 1
38.65; 0
38.75; 0
38.85; 1
38.95; 0
39.05; 0
39.15; 0
39.25; 0
39.35; 1
39.45; 2
39.55; 2
39.65; 0
39.75; 0
39.85; 1
39.95; 0
40.05; 2
40.15; 0
40.25; 3
40.35; 1
40.45; 1
40.55; 0
40.65; 3
40.75; 1
40.85; 1
40.95; 0
41.05; 2
41.15; 0
41.25; 1
41.35; 0
41.45; 2
41.55; 2
41.65; 0
41.75; 1
41.85; 2
41.95; 0
42.05; 0
42.15; 1
42.25; 1
42.35; 0
42.45; 0
42.55; 2
42.65; 0
42.75; 1
42.85; 0
42.95; 0
43.05; 1
43.15; 0
43.25; 0
43.35; 0
43.45; 0
43.55; 2
43.65; 1
43.75; 0
43.85; 1
43.95; 0
44.05; 0
44.15; 1
44.25; 0
44.35; 2
44.45; 1
44.55; 0
44.65; 0
44.75; 0
44.85; 0
44.95; 2
45.05; 0
45.15; 2
45.25; 0
45.35; 1
45.45; 1
45.55; 0
45.65; 0
45.75; 2
45.85; 2
45.95; 0
46.05; 1
46.15; 1
46.25; 0
46.35; 0
46.45; 1
46.55; 0
46.65; 1
46.75; 0
46.85; 2
46.95; 1
47.05; 1
47.15; 2
47.25; 1
47.35; 0
47.45; 0
47.55; 1
47.65; 1
47.75; 0
47.85; 0
47.95; 2
48.05; 0
48.15; 0
48.25; 0
48.35; 0
48.45; 1
48.55; 1
48.65; 0
48.75; 0
48.85; 0
48.95; 0
49.05; 0
49.15; 2
49.25; 0
49.35; 0
49.45; 0
49.55; 0
49.65; 1
49.75; 1
49.85; 0
49.95; 0
50.05; 2
50.15; 1
50.25; 0
50.35; 1
50.45; 0
50.55; 1
50.65; 0
50.75; 0
50.85; 0
50.95; 0
51.05; 1
51.15; 0
51.25; 0
51.35; 0
51.45; 0
51.55; 0
51.65; 1
51.75; 0
51.85; 0
51.95; 0
52.05; 0
52.15; 1
52.25; 0
52.35; 0
52.45; 0
52.55; 0
52.65; 1
52.75; 2
52.85; 1
52.95; 0
53.05; 1
53.15; 0
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 0
53.75; 0
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 2
55.15; 0
55.25; 2
55.35; 0
55.45; 0
55.55; 0
55.65; 0
55.75; 0
55.85; 0
55.95; 1
56.05; 1
56.15; 0
56.25; 0
56.35; 1
56.45; 0
56.55; 1
56.65; 0
56.75; 0
56.85; 1
56.95; 1
57.05; 0
57.15; 0
57.25; 2
57.35; 1
57.45; 1
57.55; 0
57.65; 2
57.75; 1
57.85; 1
57.95; 0
58.05; 0
58.15; 1
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 1
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 1
59.35; 1
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 0
60.75; 0
60.85; 1
60.95; 2
61.05; 1
61.15; 0
61.25; 0
61.35; 0
61.45; 0
61.55; 0
61.65; 0
61.75; 1
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 2
62.45; 0
62.55; 0
62.65; 2
62.75; 0
62.85; 1
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 1
63.55; 0
63.65; 1
63.75; 0
63.85; 0
63.95; 1
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 1
65.05; 1
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 1
65.75; 0
65.85; 1
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 1
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 1
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 1
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 1
69.85; 1
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 1
70.55; 1
70.65; 2
70.75; 0
70.85; 0
70.95; 1
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 1
71.85; 1
71.95; 1
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 1
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 1
74.25; 0
74.35; 0
74.45; 0
74.55; 1
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 1
75.35; 0
75.45; 0
75.55; 1
75.65; 0
75.75; 1
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 1
76.45; 0
76.55; 1
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 2
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 1
79.75; 0
79.85; 0
79.95; 1
80.05; 0
80.15; 0
80.25; 1
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 1
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 1
82.05; 0
82.15; 0
82.25; 1
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 1
83.85; 1
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 1
87.55; 0
87.65; 0
87.75; 0
87.85; 0
