0.05; 65
0.15; 57
0.25; 65
0.35; 44
0.45; 47
0.55; 31
0.65; 42
0.75; 59
0.85; 173
0.95; 357
1.05; 665
1.15; 942
1.25; 1075
1.35; 1016
1.45; 917
1.55; 729
1.65; 592
1.75; 474
1.85; 395
1.95; 328
2.05; 285
2.15; 210
2.25; 188
2.35; 237
2.45; 255
2.55; 244
2.65; 318
2.75; 306
2.85; 300
2.95; 248
3.05; 274
3.15; 235
3.25; 193
3.35; 187
3.45; 176
3.55; 180
3.65; 137
3.75; 118
3.85; 126
3.95; 103
4.05; 97
4.15; 101
4.25; 79
4.35; 93
4.45; 76
4.55; 79
4.65; 110
4.75; 187
4.85; 368
4.95; 773
5.05; 1516
5.15; 2652
5.25; 4078
5.35; 5722
5.45; 7247
5.55; 8329
5.65; 8666
5.75; 8051
5.85; 6946
5.95; 5614
6.05; 4170
6.15; 3046
6.25; 2045
6.35; 1382
6.45; 931
6.55; 533
6.65; 400
6.75; 237
6.85; 171
6.95; 87
7.05; 77
7.15; 43
7.25; 30
7.35; 34
7.45; 26
7.55; 33
7.65; 20
7.75; 20
7.85; 31
7.95; 25
8.05; 17
8.15; 21
8.25; 14
8.35; 16
8.45; 23
8.55; 12
8.65; 18
8.75; 18
8.85; 21
8.95; 8
9.05; 10
9.15; 12
9.25; 13
9.35; 16
9.45; 17
9.55; 11
9.65; 14
9.75; 15
9.85; 13
9.95; 13
10.05; 6
10.15; 13
10.25; 12
10.35; 8
10.45; 9
10.55; 13
10.65; 12
10.75; 13
10.85; 9
10.95; 9
11.05; 7
11.15; 9
11.25; 11
11.35; 10
11.45; 3
11.55; 8
11.65; 7
11.75; 7
11.85; 11
11.95; 11
12.05; 9
12.15; 7
12.25; 7
12.35; 8
12.45; 9
12.55; 7
12.65; 6
12.75; 6
12.85; 13
12.95; 12
13.05; 5
13.15; 5
13.25; 8
13.35; 11
13.45; 8
13.55; 9
13.65; 11
13.75; 5
13.85; 13
13.95; 4
14.05; 8
14.15; 12
14.25; 12
14.35; 13
14.45; 4
14.55; 5
14.65; 11
14.75; 2
14.85; 4
14.95; 5
15.05; 8
15.15; 12
15.25; 7
15.35; 10
15.45; 8
15.55; 10
15.65; 6
15.75; 5
15.85; 2
15.95; 9
16.05; 7
16.15; 7
16.25; 8
16.35; 6
16.45; 7
16.55; 8
16.65; 9
16.75; 4
16.85; 4
16.95; 5
17.05; 7
17.15; 4
17.25; 5
17.35; 7
17.45; 3
17.55; 4
17.65; 6
17.75; 6
17.85; 5
17.95; 6
18.05; 4
18.15; 4
18.25; 4
18.35; 0
18.45; 5
18.55; 6
18.65; 5
18.75; 4
18.85; 3
18.95; 3
19.05; 2
19.15; 6
19.25; 4
19.35; 1
19.45; 8
19.55; 4
19.65; 4
19.75; 3
19.85; 7
19.95; 2
20.05; 4
20.15; 3
20.25; 3
20.35; 2
20.45; 6
20.55; 6
20.65; 1
20.75; 5
20.85; 5
20.95; 3
21.05; 6
21.15; 6
21.25; 5
21.35; 5
21.45; 4
21.55; 2
21.65; 3
21.75; 4
21.85; 2
21.95; 9
22.05; 3
22.15; 1
22.25; 3
22.35; 1
22.45; 3
22.55; 5
22.65; 2
22.75; 3
22.85; 2
22.95; 6
23.05; 1
23.15; 4
23.25; 4
23.35; 3
23.45; 5
23.55; 1
23.65; 3
23.75; 3
23.85; 3
23.95; 3
24.05; 4
24.15; 3
24.25; 3
24.35; 2
24.45; 1
24.55; 2
24.65; 1
24.75; 2
24.85; 3
24.95; 7
25.05; 3
25.15; 2
25.25; 1
25.35; 6
25.45; 1
25.55; 5
25.65; 1
25.75; 4
25.85; 2
25.95; 1
26.05; 4
26.15; 4
26.25; 2
26.35; 1
26.45; 2
26.55; 3
26.65; 2
26.75; 3
26.85; 1
26.95; 3
27.05; 1
27.15; 0
27.25; 3
27.35; 2
27.45; 1
27.55; 1
27.65; 0
27.75; 2
27.85; 1
27.95; 0
28.05; 4
28.15; 3
28.25; 3
28.35; 4
28.45; 3
28.55; 1
28.65; 0
28.75; 2
28.85; 2
28.95; 1
29.05; 3
29.15; 4
29.25; 1
29.35; 2
29.45; 3
29.55; 2
29.65; 5
29.75; 2
29.85; 2
29.95; 3
30.05; 2
30.15; 2
30.25; 2
30.35; 5
30.45; 0
30.55; 0
30.65; 3
30.75; 1
30.85; 2
30.95; 2
31.05; 2
31.15; 0
31.25; 3
31.35; 0
31.45; 1
31.55; 2
31.65; 1
31.75; 1
31.85; 4
31.95; 1
32.05; 1
32.15; 0
32.25; 3
32.35; 2
32.45; 1
32.55; 1
32.65; 6
32.75; 0
32.85; 0
32.95; 0
33.05; 2
33.15; 3
33.25; 1
33.35; 2
33.45; 1
33.55; 1
33.65; 2
33.75; 0
33.85; 1
33.95; 3
34.05; 1
34.15; 3
34.25; 1
34.35; 4
34.45; 1
34.55; 3
34.65; 1
34.75; 1
34.85; 1
34.95; 0
35.05; 0
35.15; 3
35.25; 1
35.35; 0
35.45; 0
35.55; 1
35.65; 3
35.75; 2
35.85; 1
35.95; 1
36.05; 0
36.15; 0
36.25; 2
36.35; 2
36.45; 0
36.55; 2
36.65; 0
