0.05; 19
0.15; 18
0.25; 23
0.35; 13
0.45; 6
0.55; 8
0.65; 9
0.75; 45
0.85; 131
0.95; 332
1.05; 479
1.15; 340
1.25; 323
1.35; 256
1.45; 193
1.55; 179
1.65; 148
1.75; 117
1.85; 154
1.95; 188
2.05; 178
2.15; 229
2.25; 243
2.35; 224
2.45; 220
2.55; 207
2.65; 179
2.75; 174
2.85; 142
2.95; 134
3.05; 121
3.15; 130
3.25; 110
3.35; 101
3.45; 102
3.55; 106
3.65; 160
3.75; 599
3.85; 2031
3.95; 4607
4.05; 7337
4.15; 9602
4.25; 10471
4.35; 10363
4.45; 9456
4.55; 8279
4.65; 6704
4.75; 5368
4.85; 4227
4.95; 3219
5.05; 2271
5.15; 1640
5.25; 1212
5.35; 834
5.45; 575
5.55; 367
5.65; 277
5.75; 208
5.85; 117
5.95; 116
6.05; 93
6.15; 51
6.25; 52
6.35; 34
6.45; 33
6.55; 32
6.65; 39
6.75; 23
6.85; 27
6.95; 27
7.05; 17
7.15; 20
7.25; 14
7.35; 18
7.45; 28
7.55; 15
7.65; 31
7.75; 12
7.85; 22
7.95; 16
8.05; 14
8.15; 9
8.25; 16
8.35; 20
8.45; 20
8.55; 19
8.65; 15
8.75; 18
8.85; 16
8.95; 11
9.05; 26
9.15; 18
9.25; 16
9.35; 11
9.45; 13
9.55; 10
9.65; 14
9.75; 10
9.85; 6
9.95; 16
10.05; 12
10.15; 14
10.25; 21
10.35; 11
10.45; 12
10.55; 14
10.65; 18
10.75; 11
10.85; 11
10.95; 8
11.05; 14
11.15; 14
11.25; 11
11.35; 11
11.45; 12
11.55; 9
11.65; 17
11.75; 13
11.85; 15
11.95; 10
12.05; 15
12.15; 6
12.25; 11
12.35; 8
12.45; 8
12.55; 14
12.65; 13
12.75; 11
12.85; 6
12.95; 12
13.05; 9
13.15; 8
13.25; 11
13.35; 7
13.45; 9
13.55; 12
13.65; 9
13.75; 6
13.85; 9
13.95; 6
14.05; 14
14.15; 8
14.25; 4
14.35; 12
14.45; 10
14.55; 13
14.65; 8
14.75; 11
14.85; 13
14.95; 15
15.05; 7
15.15; 6
15.25; 8
15.35; 9
15.45; 6
15.55; 9
15.65; 7
15.75; 6
15.85; 3
15.95; 8
16.05; 5
16.15; 10
16.25; 2
16.35; 8
16.45; 1
16.55; 7
16.65; 5
16.75; 9
16.85; 3
16.95; 5
17.05; 9
17.15; 6
17.25; 7
17.35; 7
17.45; 5
17.55; 6
17.65; 5
17.75; 7
17.85; 3
17.95; 5
18.05; 7
18.15; 5
18.25; 3
18.35; 6
18.45; 8
18.55; 8
18.65; 9
18.75; 4
18.85; 3
18.95; 3
19.05; 4
19.15; 7
19.25; 9
19.35; 5
19.45; 7
19.55; 8
19.65; 4
19.75; 3
19.85; 5
19.95; 3
20.05; 6
20.15; 1
20.25; 2
20.35; 7
20.45; 5
20.55; 11
20.65; 7
20.75; 2
20.85; 3
20.95; 6
21.05; 5
21.15; 3
21.25; 10
21.35; 6
21.45; 6
21.55; 2
21.65; 4
21.75; 4
21.85; 6
21.95; 2
22.05; 5
22.15; 5
22.25; 5
22.35; 5
22.45; 2
22.55; 1
22.65; 2
22.75; 2
22.85; 5
22.95; 5
23.05; 4
23.15; 4
23.25; 3
23.35; 4
23.45; 7
23.55; 4
23.65; 4
23.75; 4
23.85; 3
23.95; 3
24.05; 6
24.15; 3
24.25; 2
24.35; 4
24.45; 0
24.55; 2
24.65; 1
24.75; 2
24.85; 7
24.95; 3
25.05; 2
25.15; 5
25.25; 1
25.35; 3
25.45; 2
25.55; 3
25.65; 2
25.75; 3
25.85; 2
25.95; 3
26.05; 5
26.15; 0
26.25; 5
26.35; 1
26.45; 2
26.55; 3
26.65; 3
26.75; 3
26.85; 1
26.95; 5
27.05; 2
27.15; 3
27.25; 3
27.35; 2
27.45; 5
27.55; 1
27.65; 1
27.75; 4
27.85; 4
27.95; 4
28.05; 1
28.15; 4
28.25; 0
28.35; 3
28.45; 2
28.55; 4
28.65; 2
28.75; 1
28.85; 1
28.95; 0
29.05; 1
29.15; 4
29.25; 2
29.35; 2
29.45; 3
29.55; 2
29.65; 2
29.75; 2
29.85; 1
29.95; 0
30.05; 1
30.15; 2
30.25; 1
30.35; 1
30.45; 3
30.55; 1
30.65; 4
30.75; 3
30.85; 1
30.95; 4
31.05; 0
31.15; 5
31.25; 0
31.35; 4
31.45; 1
31.55; 1
31.65; 3
31.75; 1
31.85; 2
31.95; 1
32.05; 1
32.15; 4
32.25; 0
32.35; 2
32.45; 0
32.55; 2
32.65; 0
32.75; 3
32.85; 1
32.95; 6
33.05; 3
33.15; 0
33.25; 1
33.35; 3
33.45; 1
33.55; 1
33.65; 2
33.75; 1
33.85; 2
33.95; 2
34.05; 1
34.15; 0
34.25; 0
34.35; 2
34.45; 0
34.55; 0
34.65; 1
34.75; 2
34.85; 0
34.95; 2
35.05; 3
35.15; 1
35.25; 2
35.35; 5
35.45; 2
35.55; 0
35.65; 1
35.75; 1
35.85; 3
35.95; 0
36.05; 0
36.15; 2
36.25; 2
36.35; 1
36.45; 1
36.55; 1
36.65; 0
36.75; 2
36.85; 0
36.95; 2
37.05; 2
37.15; 4
37.25; 1
37.35; 3
37.45; 0
37.55; 0
37.65; 1
37.75; 1
37.85; 2
37.95; 1
38.05; 2
38.15; 2
38.25; 0
38.35; 0
38.45; 0
38.55; 1
38.65; 0
38.75; 0
38.85; 2
38.95; 1
39.05; 1
39.15; 1
39.25; 0
39.35; 2
39.45; 2
39.55; 3
39.65; 0
39.75; 1
39.85; 1
39.95; 1
40.05; 2
40.15; 1
40.25; 4
40.35; 1
40.45; 1
40.55; 0
40.65; 3
40.75; 1
40.85; 3
40.95; 0
41.05; 3
41.15; 0
41.25; 1
41.35; 1
41.45; 3
41.55; 3
41.65; 2
41.75; 1
41.85; 2
41.95; 0
42.05; 0
42.15; 1
42.25; 1
42.35; 0
42.45; 0
42.55; 2
42.65; 1
42.75; 2
42.85; 2
42.95; 0
43.05; 1
43.15; 0
43.25; 1
43.35; 0
43.45; 0
43.55; 3
43.65; 1
43.75; 0
43.85; 1
43.95; 0
44.05; 0
44.15; 1
44.25; 0
44.35; 2
44.45; 1
44.55; 0
44.65; 1
44.75; 0
44.85; 1
44.95; 2
45.05; 0
45.15; 2
45.25; 0
45.35; 2
45.45; 1
45.55; 2
45.65; 1
45.75; 4
45.85; 2
45.95; 0
46.05; 3
46.15; 1
46.25; 0
46.35; 1
46.45; 1
46.55; 1
46.65; 1
46.75; 0
46.85; 2
46.95; 1
47.05; 1
47.15; 2
47.25; 1
47.35; 1
47.45; 0
47.55; 1
47.65; 1
47.75; 1
47.85; 1
47.95; 3
