0.05; 17
0.15; 15
0.25; 15
0.35; 10
0.45; 16
0.55; 75
0.65; 366
0.75; 354
0.85; 257
0.95; 169
1.05; 157
1.15; 135
1.25; 220
1.35; 343
1.45; 429
1.55; 403
1.65; 352
1.75; 311
1.85; 263
1.95; 222
2.05; 215
2.15; 189
2.25; 206
2.35; 191
2.45; 510
2.55; 2644
2.65; 7015
2.75; 10559
2.85; 11937
2.95; 11307
3.05; 9813
3.15; 7876
3.25; 6101
3.35; 4753
3.45; 3750
3.55; 2865
3.65; 2289
3.75; 1809
3.85; 1373
3.95; 1063
4.05; 907
4.15; 674
4.25; 580
4.35; 455
4.45; 348
4.55; 298
4.65; 262
4.75; 218
4.85; 156
4.95; 144
5.05; 135
5.15; 106
5.25; 107
5.35; 97
5.45; 97
5.55; 83
5.65; 76
5.75; 73
5.85; 69
5.95; 70
6.05; 58
6.15; 68
6.25; 61
6.35; 71
6.45; 61
6.55; 62
6.65; 51
6.75; 45
6.85; 58
6.95; 46
7.05; 45
7.15; 49
7.25; 57
7.35; 38
7.45; 43
7.55; 43
7.65; 39
7.75; 34
7.85; 26
7.95; 35
8.05; 46
8.15; 44
8.25; 32
8.35; 30
8.45; 33
8.55; 38
8.65; 21
8.75; 25
8.85; 31
8.95; 32
9.05; 25
9.15; 28
9.25; 25
9.35; 28
9.45; 19
9.55; 35
9.65; 19
9.75; 27
9.85; 32
9.95; 18
10.05; 27
10.15; 21
10.25; 20
10.35; 16
10.45; 21
10.55; 18
10.65; 18
10.75; 18
10.85; 17
10.95; 24
11.05; 23
11.15; 12
11.25; 17
11.35; 15
11.45; 19
11.55; 19
11.65; 15
11.75; 20
11.85; 15
11.95; 15
12.05; 11
12.15; 18
12.25; 21
12.35; 18
12.45; 14
12.55; 21
12.65; 9
12.75; 15
12.85; 11
12.95; 12
13.05; 18
13.15; 8
13.25; 7
13.35; 14
13.45; 12
13.55; 15
13.65; 14
13.75; 19
13.85; 12
13.95; 19
14.05; 12
14.15; 16
14.25; 11
14.35; 11
14.45; 9
14.55; 16
14.65; 8
14.75; 12
14.85; 12
14.95; 14
15.05; 12
15.15; 10
15.25; 13
15.35; 10
15.45; 9
15.55; 6
15.65; 8
15.75; 13
15.85; 13
15.95; 12
16.05; 12
16.15; 6
16.25; 10
16.35; 14
16.45; 8
16.55; 11
16.65; 10
16.75; 9
16.85; 11
16.95; 15
17.05; 9
17.15; 1
17.25; 9
17.35; 6
17.45; 10
17.55; 6
17.65; 11
17.75; 9
17.85; 6
17.95; 10
18.05; 8
18.15; 9
18.25; 16
18.35; 7
18.45; 4
18.55; 7
18.65; 6
18.75; 4
18.85; 3
18.95; 9
19.05; 7
19.15; 2
19.25; 6
19.35; 3
19.45; 6
19.55; 4
19.65; 7
19.75; 9
19.85; 5
19.95; 7
20.05; 6
20.15; 5
20.25; 4
20.35; 8
20.45; 3
20.55; 4
20.65; 4
20.75; 9
20.85; 6
20.95; 7
21.05; 7
21.15; 8
21.25; 4
21.35; 3
21.45; 5
21.55; 11
21.65; 10
21.75; 6
21.85; 6
21.95; 2
22.05; 5
22.15; 6
22.25; 6
22.35; 8
22.45; 4
22.55; 4
22.65; 8
22.75; 5
22.85; 3
22.95; 3
23.05; 8
23.15; 6
23.25; 6
23.35; 2
23.45; 8
23.55; 6
23.65; 4
23.75; 4
23.85; 2
23.95; 1
24.05; 7
24.15; 8
24.25; 5
24.35; 11
24.45; 5
24.55; 1
24.65; 3
24.75; 6
24.85; 4
24.95; 5
25.05; 3
25.15; 6
25.25; 1
25.35; 3
25.45; 7
25.55; 6
25.65; 5
25.75; 5
25.85; 2
25.95; 1
26.05; 0
26.15; 3
26.25; 5
26.35; 3
26.45; 1
26.55; 3
26.65; 2
26.75; 5
26.85; 3
26.95; 5
27.05; 2
27.15; 2
27.25; 2
27.35; 3
27.45; 3
27.55; 2
27.65; 3
27.75; 6
27.85; 6
27.95; 5
28.05; 4
28.15; 1
28.25; 3
28.35; 4
28.45; 7
28.55; 3
28.65; 7
28.75; 3
28.85; 4
28.95; 3
29.05; 3
29.15; 4
29.25; 4
29.35; 1
29.45; 3
29.55; 4
29.65; 4
29.75; 2
29.85; 4
29.95; 4
30.05; 6
30.15; 9
30.25; 1
30.35; 3
30.45; 4
30.55; 4
30.65; 4
30.75; 2
30.85; 5
30.95; 2
31.05; 4
31.15; 3
31.25; 4
31.35; 1
31.45; 3
31.55; 3
31.65; 2
31.75; 2
31.85; 4
31.95; 3
32.05; 3
32.15; 4
32.25; 3
32.35; 5
32.45; 2
32.55; 1
32.65; 4
32.75; 2
32.85; 1
32.95; 3
33.05; 3
33.15; 3
33.25; 2
33.35; 1
33.45; 2
33.55; 3
33.65; 0
33.75; 4
33.85; 3
33.95; 4
34.05; 5
34.15; 3
34.25; 0
34.35; 5
34.45; 1
34.55; 1
34.65; 2
34.75; 5
34.85; 2
34.95; 2
35.05; 2
35.15; 4
35.25; 6
35.35; 3
35.45; 4
35.55; 1
35.65; 1
35.75; 2
35.85; 2
35.95; 2
36.05; 2
36.15; 1
36.25; 3
36.35; 3
36.45; 2
36.55; 2
36.65; 1
36.75; 2
36.85; 3
36.95; 0
37.05; 3
37.15; 2
37.25; 2
37.35; 3
37.45; 2
37.55; 3
37.65; 3
37.75; 1
37.85; 1
37.95; 2
38.05; 1
38.15; 0
38.25; 1
38.35; 0
38.45; 3
38.55; 5
38.65; 3
38.75; 4
38.85; 5
38.95; 1
39.05; 0
39.15; 2
39.25; 1
39.35; 3
39.45; 2
39.55; 1
39.65; 4
39.75; 1
39.85; 1
39.95; 1
40.05; 4
40.15; 2
40.25; 0
40.35; 1
40.45; 1
40.55; 0
40.65; 1
40.75; 0
40.85; 1
40.95; 1
41.05; 3
41.15; 0
41.25; 3
41.35; 1
41.45; 2
41.55; 0
41.65; 1
41.75; 3
41.85; 2
41.95; 2
42.05; 0
42.15; 0
42.25; 1
42.35; 1
42.45; 1
42.55; 1
42.65; 2
42.75; 2
42.85; 0
42.95; 0
43.05; 1
43.15; 4
43.25; 1
43.35; 0
43.45; 1
43.55; 2
43.65; 3
43.75; 1
43.85; 0
43.95; 2
44.05; 2
44.15; 0
44.25; 3
44.35; 0
44.45; 3
44.55; 1
44.65; 0
44.75; 2
44.85; 0
44.95; 1
45.05; 0
