0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 0
0.85; 0
0.95; 0
1.05; 0
1.15; 0
1.25; 0
1.35; 0
1.45; 0
1.55; 0
1.65; 0
1.75; 0
1.85; 0
1.95; 0
2.05; 0
2.15; 0
2.25; 1
2.35; 86
2.45; 1214
2.55; 5175
2.65; 10263
2.75; 13154
2.85; 13141
2.95; 11686
3.05; 9727
3.15; 7609
3.25; 5832
3.35; 4420
3.45; 3470
3.55; 2705
3.65; 2094
3.75; 1599
3.85; 1233
3.95; 960
4.05; 729
4.15; 574
4.25; 431
4.35; 326
4.45; 246
4.55; 195
4.65; 182
4.75; 153
4.85; 103
4.95; 97
5.05; 94
5.15; 64
5.25; 53
5.35; 55
5.45; 46
5.55; 42
5.65; 36
5.75; 32
5.85; 27
5.95; 31
6.05; 29
6.15; 17
6.25; 20
6.35; 11
6.45; 14
6.55; 17
6.65; 9
6.75; 23
6.85; 10
6.95; 13
7.05; 17
7.15; 6
7.25; 8
7.35; 9
7.45; 9
7.55; 13
7.65; 15
7.75; 9
7.85; 8
7.95; 5
8.05; 9
8.15; 17
8.25; 12
8.35; 7
8.45; 6
8.55; 12
8.65; 13
8.75; 7
8.85; 8
8.95; 7
9.05; 4
9.15; 6
9.25; 6
9.35; 8
9.45; 8
9.55; 5
9.65; 4
9.75; 7
9.85; 5
9.95; 3
10.05; 5
10.15; 10
10.25; 2
10.35; 3
10.45; 2
10.55; 6
10.65; 6
10.75; 9
10.85; 4
10.95; 6
11.05; 3
11.15; 4
11.25; 6
11.35; 2
11.45; 3
11.55; 5
11.65; 2
11.75; 3
11.85; 8
11.95; 2
12.05; 5
12.15; 1
12.25; 3
12.35; 4
12.45; 4
12.55; 3
12.65; 4
12.75; 4
12.85; 12
12.95; 5
13.05; 3
13.15; 6
13.25; 6
13.35; 7
13.45; 5
13.55; 1
13.65; 6
13.75; 4
13.85; 4
13.95; 6
14.05; 2
14.15; 1
14.25; 3
14.35; 11
14.45; 5
14.55; 5
14.65; 5
14.75; 3
14.85; 3
14.95; 6
15.05; 5
15.15; 3
15.25; 3
15.35; 4
15.45; 5
15.55; 6
15.65; 8
15.75; 7
15.85; 2
15.95; 3
16.05; 3
16.15; 4
16.25; 3
16.35; 3
16.45; 5
16.55; 5
16.65; 2
16.75; 5
16.85; 4
16.95; 3
17.05; 4
17.15; 3
17.25; 4
17.35; 1
17.45; 4
17.55; 4
17.65; 4
17.75; 3
17.85; 6
17.95; 5
18.05; 2
18.15; 1
18.25; 5
18.35; 3
18.45; 1
18.55; 4
18.65; 2
18.75; 0
18.85; 2
18.95; 1
19.05; 2
19.15; 6
19.25; 3
19.35; 2
19.45; 4
19.55; 4
19.65; 5
19.75; 3
19.85; 5
19.95; 2
20.05; 2
20.15; 2
20.25; 2
20.35; 0
20.45; 1
20.55; 3
20.65; 3
20.75; 7
20.85; 2
20.95; 2
21.05; 2
21.15; 2
21.25; 1
21.35; 5
21.45; 5
21.55; 5
21.65; 1
21.75; 2
21.85; 7
21.95; 6
22.05; 2
22.15; 1
22.25; 2
22.35; 3
22.45; 3
22.55; 3
22.65; 2
22.75; 3
22.85; 4
22.95; 4
23.05; 0
23.15; 4
23.25; 2
23.35; 2
23.45; 1
23.55; 4
23.65; 3
23.75; 3
23.85; 4
23.95; 1
24.05; 1
24.15; 3
24.25; 0
24.35; 4
24.45; 2
24.55; 6
24.65; 3
24.75; 1
24.85; 2
24.95; 2
25.05; 1
25.15; 5
25.25; 2
25.35; 2
25.45; 5
25.55; 2
25.65; 2
25.75; 2
25.85; 2
25.95; 1
26.05; 3
26.15; 1
26.25; 0
26.35; 4
26.45; 1
26.55; 2
26.65; 1
26.75; 2
26.85; 3
26.95; 0
27.05; 0
27.15; 3
27.25; 4
27.35; 0
27.45; 0
27.55; 1
27.65; 0
27.75; 4
27.85; 1
27.95; 2
28.05; 3
28.15; 1
28.25; 2
28.35; 1
28.45; 0
28.55; 1
28.65; 2
28.75; 3
28.85; 4
28.95; 1
29.05; 1
29.15; 2
29.25; 0
29.35; 1
29.45; 2
29.55; 0
29.65; 4
29.75; 3
29.85; 1
29.95; 2
30.05; 2
30.15; 2
30.25; 0
30.35; 1
30.45; 1
30.55; 2
30.65; 1
30.75; 2
30.85; 0
30.95; 3
31.05; 0
31.15; 1
31.25; 2
31.35; 2
31.45; 1
31.55; 1
31.65; 0
31.75; 1
31.85; 4
31.95; 0
32.05; 5
32.15; 0
32.25; 0
32.35; 4
32.45; 2
32.55; 1
32.65; 1
32.75; 3
32.85; 2
32.95; 4
33.05; 2
33.15; 3
33.25; 1
33.35; 1
33.45; 1
33.55; 3
33.65; 0
33.75; 1
33.85; 3
33.95; 2
34.05; 1
34.15; 3
34.25; 2
34.35; 2
34.45; 1
34.55; 1
34.65; 3
34.75; 0
34.85; 1
34.95; 1
35.05; 0
35.15; 0
35.25; 1
35.35; 0
35.45; 0
35.55; 1
35.65; 2
35.75; 1
35.85; 2
35.95; 0
36.05; 1
36.15; 2
36.25; 1
36.35; 1
36.45; 2
36.55; 2
36.65; 2
36.75; 2
36.85; 3
36.95; 0
37.05; 0
37.15; 0
37.25; 4
37.35; 1
37.45; 0
37.55; 4
37.65; 0
37.75; 3
37.85; 0
37.95; 1
38.05; 2
38.15; 1
38.25; 3
38.35; 0
38.45; 1
38.55; 0
38.65; 2
38.75; 2
38.85; 4
38.95; 1
39.05; 0
39.15; 2
39.25; 0
39.35; 4
39.45; 0
39.55; 1
39.65; 2
39.75; 1
39.85; 1
39.95; 2
40.05; 2
40.15; 0
40.25; 2
40.35; 3
40.45; 0
40.55; 1
40.65; 3
40.75; 1
40.85; 3
40.95; 2
41.05; 4
41.15; 2
41.25; 1
41.35; 2
41.45; 0
41.55; 0
41.65; 1
41.75; 2
41.85; 1
41.95; 0
42.05; 0
42.15; 2
42.25; 0
42.35; 1
42.45; 2
42.55; 0
42.65; 0
42.75; 2
42.85; 0
42.95; 1
43.05; 4
43.15; 2
43.25; 1
43.35; 0
43.45; 1
43.55; 3
43.65; 0
43.75; 1
43.85; 0
43.95; 1
44.05; 1
44.15; 0
44.25; 1
44.35; 0
44.45; 2
44.55; 1
44.65; 2
44.75; 4
44.85; 1
44.95; 0
45.05; 1
45.15; 3
45.25; 1
45.35; 0
45.45; 1
45.55; 2
45.65; 1
45.75; 2
45.85; 0
45.95; 0
46.05; 1
46.15; 0
46.25; 2
46.35; 0
46.45; 1
46.55; 1
46.65; 2
46.75; 2
46.85; 1
46.95; 0
47.05; 0
47.15; 2
47.25; 1
47.35; 1
47.45; 2
47.55; 1
47.65; 0
47.75; 0
47.85; 2
47.95; 1
48.05; 1
48.15; 0
48.25; 2
48.35; 2
48.45; 1
48.55; 1
48.65; 3
48.75; 1
48.85; 0
48.95; 2
49.05; 1
49.15; 0
49.25; 2
49.35; 0
49.45; 0
49.55; 0
49.65; 1
49.75; 2
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 2
50.35; 0
50.45; 1
50.55; 2
50.65; 0
50.75; 0
50.85; 0
50.95; 2
51.05; 1
51.15; 0
51.25; 0
51.35; 0
51.45; 2
51.55; 2
51.65; 1
51.75; 1
51.85; 0
51.95; 1
52.05; 1
52.15; 0
52.25; 1
52.35; 0
52.45; 2
52.55; 1
52.65; 1
52.75; 1
52.85; 0
52.95; 2
53.05; 0
53.15; 0
53.25; 0
53.35; 1
53.45; 2
53.55; 1
53.65; 0
53.75; 0
53.85; 1
53.95; 0
54.05; 0
54.15; 1
54.25; 1
54.35; 0
54.45; 0
54.55; 0
54.65; 2
54.75; 0
54.85; 0
54.95; 1
55.05; 1
55.15; 0
55.25; 2
55.35; 2
55.45; 2
55.55; 1
55.65; 0
55.75; 0
55.85; 0
55.95; 1
56.05; 5
56.15; 0
56.25; 2
56.35; 1
56.45; 2
56.55; 0
56.65; 2
56.75; 2
56.85; 1
56.95; 0
57.05; 0
57.15; 0
57.25; 1
57.35; 1
57.45; 0
57.55; 2
57.65; 0
57.75; 0
57.85; 0
57.95; 1
58.05; 1
58.15; 0
58.25; 0
58.35; 0
58.45; 0
58.55; 2
58.65; 1
58.75; 0
58.85; 0
58.95; 1
59.05; 2
59.15; 2
59.25; 1
59.35; 1
59.45; 2
59.55; 0
59.65; 1
59.75; 2
59.85; 0
59.95; 0
60.05; 1
60.15; 1
60.25; 0
60.35; 1
60.45; 1
60.55; 1
60.65; 0
60.75; 1
60.85; 1
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 0
61.45; 1
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 1
62.05; 2
62.15; 0
62.25; 1
62.35; 0
62.45; 0
62.55; 0
62.65; 1
62.75; 1
62.85; 0
62.95; 2
63.05; 0
63.15; 0
63.25; 1
63.35; 0
63.45; 1
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 2
64.25; 2
64.35; 1
64.45; 0
64.55; 2
64.65; 1
64.75; 0
64.85; 0
64.95; 0
65.05; 1
65.15; 0
65.25; 1
65.35; 0
65.45; 1
65.55; 0
65.65; 1
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 1
66.25; 1
66.35; 1
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 1
67.25; 0
67.35; 1
67.45; 1
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 1
68.35; 2
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 1
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 1
69.65; 0
69.75; 1
69.85; 0
69.95; 0
70.05; 0
70.15; 1
70.25; 1
70.35; 0
70.45; 1
70.55; 0
70.65; 0
70.75; 2
70.85; 0
70.95; 0
71.05; 1
71.15; 0
71.25; 0
71.35; 2
71.45; 0
71.55; 1
71.65; 1
71.75; 0
71.85; 2
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 2
72.45; 0
72.55; 1
72.65; 2
72.75; 0
72.85; 0
72.95; 2
73.05; 1
73.15; 0
73.25; 1
73.35; 0
73.45; 1
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 2
74.35; 0
74.45; 0
74.55; 1
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 1
76.05; 1
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 1
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 1
79.35; 0
79.45; 1
79.55; 0
79.65; 0
79.75; 0
79.85; 1
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 1
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 1
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 1
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 1
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 1
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 1
86.85; 0
86.95; 1
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 1
87.65; 0
87.75; 0
87.85; 0
