0.05; 72
0.15; 61
0.25; 58
0.35; 62
0.45; 63
0.55; 266
0.65; 1587
0.75; 1920
0.85; 1330
0.95; 913
1.05; 649
1.15; 502
1.25; 511
1.35; 740
1.45; 986
1.55; 956
1.65; 880
1.75; 657
1.85; 582
1.95; 531
2.05; 428
2.15; 410
2.25; 332
2.35; 324
2.45; 316
2.55; 506
2.65; 1752
2.75; 4803
2.85; 8118
2.95; 9390
3.05; 9271
3.15; 8089
3.25; 6727
3.35; 5510
3.45; 4343
3.55; 3260
3.65; 2632
3.75; 2022
3.85; 1514
3.95; 1189
4.05; 905
4.15; 729
4.25; 553
4.35; 476
4.45; 331
4.55; 306
4.65; 250
4.75; 214
4.85; 160
4.95; 136
5.05; 133
5.15; 130
5.25; 100
5.35; 106
5.45; 96
5.55; 85
5.65; 78
5.75; 86
5.85; 78
5.95; 67
6.05; 57
6.15; 63
6.25; 47
6.35; 48
6.45; 51
6.55; 54
6.65; 46
6.75; 48
6.85; 42
6.95; 45
7.05; 49
7.15; 34
7.25; 40
7.35; 30
7.45; 45
7.55; 37
7.65; 34
7.75; 43
7.85; 35
7.95; 30
8.05; 33
8.15; 27
8.25; 15
8.35; 30
8.45; 26
8.55; 21
8.65; 26
8.75; 28
8.85; 23
8.95; 18
9.05; 22
9.15; 34
9.25; 19
9.35; 24
9.45; 23
9.55; 23
9.65; 38
9.75; 20
9.85; 20
9.95; 22
10.05; 18
10.15; 30
10.25; 19
10.35; 22
10.45; 21
10.55; 19
10.65; 18
10.75; 17
10.85; 23
10.95; 14
11.05; 12
11.15; 16
11.25; 10
11.35; 15
11.45; 17
11.55; 12
11.65; 14
11.75; 14
11.85; 23
11.95; 16
12.05; 9
12.15; 16
12.25; 9
12.35; 15
12.45; 11
12.55; 18
12.65; 12
12.75; 9
12.85; 12
12.95; 9
13.05; 19
13.15; 4
13.25; 10
13.35; 7
13.45; 11
13.55; 15
13.65; 12
13.75; 5
13.85; 8
13.95; 3
14.05; 15
14.15; 7
14.25; 6
14.35; 7
14.45; 13
14.55; 12
14.65; 6
14.75; 8
14.85; 4
14.95; 11
15.05; 7
15.15; 11
15.25; 13
15.35; 6
15.45; 10
15.55; 15
15.65; 11
15.75; 9
15.85; 6
15.95; 14
16.05; 12
16.15; 12
16.25; 7
16.35; 2
16.45; 8
