0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 47
0.65; 307
0.75; 284
0.85; 178
0.95; 89
1.05; 84
1.15; 58
1.25; 140
1.35; 267
1.45; 352
1.55; 336
1.65; 274
1.75; 228
1.85; 200
1.95; 156
2.05; 156
2.15; 136
2.25; 147
2.35; 126
2.45; 458
2.55; 2538
2.65; 6804
2.75; 10288
2.85; 11609
2.95; 10993
3.05; 9528
3.15; 7640
3.25; 5916
3.35; 4591
3.45; 3618
3.55; 2744
3.65; 2164
3.75; 1698
3.85; 1277
3.95; 990
4.05; 819
4.15; 620
4.25; 503
4.35; 389
4.45; 293
4.55; 239
4.65; 218
4.75; 166
4.85; 123
4.95; 104
5.05; 92
5.15; 69
5.25; 68
5.35; 54
5.45; 68
5.55; 45
5.65; 47
5.75; 48
5.85; 37
5.95; 42
6.05; 42
6.15; 36
6.25; 33
6.35; 36
6.45; 35
6.55; 30
6.65; 31
6.75; 25
6.85; 29
6.95; 22
7.05; 28
7.15; 28
7.25; 32
7.35; 21
7.45; 25
7.55; 26
7.65; 17
7.75; 18
7.85; 16
7.95; 19
8.05; 21
8.15; 19
8.25; 17
8.35; 13
8.45; 20
8.55; 20
8.65; 12
8.75; 9
8.85; 20
8.95; 16
9.05; 14
9.15; 12
9.25; 13
9.35; 13
9.45; 10
9.55; 19
9.65; 7
9.75; 14
9.85; 14
9.95; 9
10.05; 14
10.15; 7
10.25; 10
10.35; 7
10.45; 11
10.55; 12
10.65; 9
10.75; 11
10.85; 7
10.95; 12
11.05; 14
11.15; 4
11.25; 7
11.35; 5
11.45; 8
11.55; 10
11.65; 6
11.75; 12
11.85; 10
11.95; 5
12.05; 5
12.15; 13
12.25; 7
12.35; 5
12.45; 8
12.55; 6
12.65; 3
12.75; 6
12.85; 6
12.95; 10
13.05; 10
13.15; 4
13.25; 2
13.35; 6
13.45; 6
13.55; 10
13.65; 9
13.75; 11
13.85; 6
13.95; 8
14.05; 5
14.15; 9
14.25; 7
14.35; 7
14.45; 3
14.55; 9
14.65; 4
14.75; 5
14.85; 8
14.95; 9
15.05; 9
15.15; 5
15.25; 10
15.35; 4
15.45; 5
15.55; 5
15.65; 3
15.75; 6
15.85; 5
15.95; 5
16.05; 3
16.15; 3
16.25; 7
16.35; 5
16.45; 6
16.55; 8
16.65; 7
16.75; 4
16.85; 6
16.95; 10
17.05; 5
17.15; 1
17.25; 5
17.35; 5
17.45; 6
17.55; 6
17.65; 3
17.75; 6
17.85; 6
17.95; 7
18.05; 6
18.15; 6
18.25; 8
18.35; 5
18.45; 2
18.55; 5
18.65; 5
18.75; 3
18.85; 1
18.95; 5
19.05; 6
19.15; 1
19.25; 4
19.35; 3
19.45; 2
19.55; 4
19.65; 3
19.75; 6
19.85; 3
19.95; 4
20.05; 4
20.15; 3
20.25; 3
20.35; 4
20.45; 3
20.55; 1
20.65; 3
20.75; 5
20.85; 4
20.95; 5
21.05; 6
21.15; 4
21.25; 3
21.35; 2
21.45; 4
21.55; 5
21.65; 8
21.75; 4
21.85; 5
21.95; 2
22.05; 3
22.15; 2
22.25; 6
22.35; 4
22.45; 1
22.55; 3
22.65; 7
22.75; 3
22.85; 2
22.95; 1
23.05; 4
23.15; 2
23.25; 4
23.35; 1
23.45; 3
23.55; 5
23.65; 3
23.75; 2
23.85; 0
23.95; 1
24.05; 3
24.15; 5
24.25; 2
24.35; 5
24.45; 4
24.55; 1
24.65; 2
24.75; 4
24.85; 2
24.95; 3
25.05; 2
25.15; 3
25.25; 0
25.35; 2
25.45; 5
25.55; 2
25.65; 5
25.75; 3
25.85; 2
25.95; 1
26.05; 0
26.15; 2
26.25; 5
26.35; 2
26.45; 0
26.55; 1
26.65; 1
26.75; 1
26.85; 3
26.95; 1
27.05; 2
27.15; 2
27.25; 1
27.35; 1
27.45; 3
27.55; 2
27.65; 0
27.75; 4
27.85; 3
27.95; 2
28.05; 3
28.15; 0
28.25; 3
28.35; 3
28.45; 5
28.55; 1
28.65; 5
28.75; 2
28.85; 3
28.95; 2
29.05; 2
29.15; 4
29.25; 3
29.35; 0
29.45; 0
29.55; 4
29.65; 3
29.75; 2
29.85; 3
29.95; 2
30.05; 5
30.15; 8
30.25; 1
30.35; 2
30.45; 4
30.55; 1
30.65; 3
30.75; 1
30.85; 4
30.95; 2
31.05; 4
31.15; 3
31.25; 3
31.35; 0
31.45; 3
31.55; 3
31.65; 2
31.75; 1
31.85; 3
31.95; 1
32.05; 3
32.15; 4
32.25; 1
32.35; 4
32.45; 0
32.55; 1
32.65; 0
32.75; 2
32.85; 1
32.95; 1
33.05; 1
33.15; 3
33.25; 1
33.35; 0
33.45; 1
33.55; 2
33.65; 0
33.75; 2
33.85; 1
33.95; 2
34.05; 4
34.15; 2
34.25; 0
34.35; 2
34.45; 1
34.55; 0
34.65; 2
34.75; 3
34.85; 0
34.95; 2
35.05; 1
35.15; 2
35.25; 4
35.35; 2
35.45; 2
35.55; 0
35.65; 1
35.75; 2
35.85; 2
35.95; 2
36.05; 2
36.15; 1
36.25; 2
36.35; 2
36.45; 1
36.55; 2
36.65; 1
36.75; 1
36.85; 3
36.95; 0
37.05; 1
37.15; 2
37.25; 1
37.35; 3
37.45; 2
37.55; 2
37.65; 3
37.75; 0
37.85; 1
37.95; 0
38.05; 0
38.15; 0
38.25; 1
38.35; 0
38.45; 3
38.55; 3
38.65; 2
38.75; 1
38.85; 4
38.95; 1
39.05; 0
39.15; 0
39.25; 0
39.35; 3
39.45; 2
39.55; 0
39.65; 2
39.75; 1
39.85; 0
39.95; 1
40.05; 4
40.15; 2
40.25; 0
40.35; 0
40.45; 1
40.55; 0
40.65; 0
40.75; 0
40.85; 1
40.95; 0
41.05; 0
41.15; 0
41.25; 2
41.35; 0
41.45; 1
41.55; 0
41.65; 1
41.75; 1
41.85; 2
41.95; 2
42.05; 0
42.15; 0
42.25; 1
42.35; 1
42.45; 1
42.55; 1
42.65; 0
42.75; 1
42.85; 0
42.95; 0
43.05; 1
43.15; 3
43.25; 1
43.35; 0
43.45; 1
43.55; 0
43.65; 3
43.75; 1
43.85; 0
43.95; 1
44.05; 1
44.15; 0
44.25; 1
44.35; 0
44.45; 2
44.55; 1
44.65; 0
44.75; 1
44.85; 0
44.95; 0
45.05; 0
45.15; 0
45.25; 0
45.35; 1
45.45; 1
45.55; 1
45.65; 1
45.75; 0
45.85; 0
45.95; 0
46.05; 0
46.15; 1
46.25; 1
46.35; 4
46.45; 0
46.55; 0
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 1
47.15; 1
47.25; 0
47.35; 0
47.45; 1
47.55; 1
47.65; 0
47.75; 1
47.85; 2
47.95; 0
48.05; 3
48.15; 1
48.25; 2
48.35; 0
48.45; 0
48.55; 1
48.65; 1
48.75; 0
48.85; 2
48.95; 4
49.05; 0
49.15; 0
49.25; 0
49.35; 2
49.45; 1
49.55; 2
49.65; 0
49.75; 0
49.85; 2
49.95; 0
50.05; 2
50.15; 1
50.25; 0
50.35; 0
50.45; 1
50.55; 0
50.65; 1
50.75; 0
50.85; 0
50.95; 0
51.05; 1
51.15; 0
51.25; 0
51.35; 1
51.45; 1
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 1
52.05; 1
52.15; 0
52.25; 0
52.35; 1
52.45; 0
52.55; 0
52.65; 1
52.75; 0
52.85; 0
52.95; 1
53.05; 0
53.15; 1
53.25; 0
53.35; 0
53.45; 0
53.55; 1
53.65; 0
53.75; 2
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 2
54.35; 1
54.45; 1
54.55; 0
54.65; 0
54.75; 0
54.85; 2
54.95; 0
55.05; 1
55.15; 0
55.25; 0
55.35; 0
55.45; 2
55.55; 0
55.65; 0
55.75; 1
55.85; 0
55.95; 1
56.05; 1
56.15; 1
56.25; 0
56.35; 1
56.45; 0
56.55; 0
56.65; 0
56.75; 1
56.85; 1
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 1
57.45; 1
57.55; 2
57.65; 1
57.75; 0
57.85; 0
57.95; 0
58.05; 1
58.15; 1
58.25; 2
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 1
59.45; 1
59.55; 0
59.65; 2
59.75; 0
59.85; 0
59.95; 1
60.05; 0
60.15; 2
60.25; 0
60.35; 0
60.45; 1
60.55; 1
60.65; 0
60.75; 1
60.85; 0
60.95; 0
61.05; 1
61.15; 0
61.25; 0
61.35; 1
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 1
61.95; 2
62.05; 0
62.15; 0
62.25; 0
62.35; 1
62.45; 0
62.55; 1
62.65; 0
62.75; 0
62.85; 0
62.95; 1
63.05; 0
63.15; 1
63.25; 2
63.35; 1
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 2
63.95; 0
64.05; 1
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 1
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 2
65.85; 1
65.95; 0
66.05; 0
66.15; 0
66.25; 1
66.35; 0
66.45; 0
66.55; 0
66.65; 1
66.75; 0
66.85; 0
66.95; 1
67.05; 1
67.15; 1
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 1
68.15; 0
68.25; 2
68.35; 0
68.45; 1
68.55; 0
68.65; 1
68.75; 0
68.85; 0
68.95; 1
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 1
70.05; 0
70.15; 0
70.25; 0
70.35; 1
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 1
71.45; 1
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 1
72.15; 0
72.25; 0
72.35; 1
72.45; 0
72.55; 1
72.65; 0
72.75; 0
72.85; 0
72.95; 1
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 1
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 1
74.65; 1
74.75; 0
74.85; 0
74.95; 1
75.05; 0
75.15; 0
75.25; 0
75.35; 1
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 1
76.15; 0
76.25; 1
76.35; 1
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 1
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 1
78.45; 0
78.55; 0
78.65; 0
78.75; 1
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 1
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 1
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 1
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 1
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 1
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 1
83.55; 0
83.65; 1
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 1
84.35; 0
84.45; 1
84.55; 1
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 1
85.55; 0
85.65; 0
85.75; 1
85.85; 0
85.95; 0
86.05; 1
86.15; 0
86.25; 1
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 1
87.65; 0
87.75; 0
87.85; 1
