0.05; 56
0.15; 45
0.25; 41
0.35; 33
0.45; 23
0.55; 18
0.65; 12
0.75; 6
0.85; 9
0.95; 11
1.05; 30
1.15; 40
1.25; 64
1.35; 102
1.45; 146
1.55; 189
1.65; 225
1.75; 271
1.85; 229
1.95; 246
2.05; 228
2.15; 212
2.25; 182
2.35; 165
2.45; 147
2.55; 129
2.65; 108
2.75; 94
2.85; 72
2.95; 78
3.05; 84
3.15; 85
3.25; 80
3.35; 71
3.45; 88
3.55; 90
3.65; 79
3.75; 78
3.85; 73
3.95; 80
4.05; 65
4.15; 86
4.25; 68
4.35; 67
4.45; 60
4.55; 65
4.65; 44
4.75; 48
4.85; 51
4.95; 40
5.05; 47
5.15; 47
5.25; 43
5.35; 32
5.45; 29
5.55; 37
5.65; 35
5.75; 35
5.85; 22
5.95; 42
6.05; 34
6.15; 31
6.25; 31
6.35; 35
6.45; 60
6.55; 121
6.65; 233
6.75; 476
6.85; 881
6.95; 1652
7.05; 2636
7.15; 4105
7.25; 5746
7.35; 7480
7.45; 8798
7.55; 9960
7.65; 9970
7.75; 9394
7.85; 8000
7.95; 6410
8.05; 4845
8.15; 3226
8.25; 2002
8.35; 1237
8.45; 704
8.55; 355
8.65; 194
8.75; 133
8.85; 72
8.95; 45
9.05; 43
9.15; 29
9.25; 35
9.35; 16
9.45; 30
9.55; 25
9.65; 25
9.75; 25
9.85; 24
9.95; 27
10.05; 14
10.15; 22
10.25; 25
10.35; 26
10.45; 21
10.55; 15
10.65; 11
10.75; 20
10.85; 14
10.95; 19
11.05; 16
11.15; 12
11.25; 8
11.35; 11
11.45; 14
11.55; 14
11.65; 9
11.75; 10
11.85; 11
11.95; 10
12.05; 23
12.15; 6
12.25; 11
12.35; 13
12.45; 13
12.55; 10
12.65; 12
12.75; 15
12.85; 13
12.95; 10
13.05; 8
13.15; 5
13.25; 8
13.35; 6
13.45; 10
13.55; 15
13.65; 5
13.75; 5
13.85; 7
13.95; 11
14.05; 11
14.15; 9
14.25; 5
14.35; 7
14.45; 9
14.55; 15
14.65; 9
14.75; 10
14.85; 13
14.95; 6
15.05; 9
15.15; 14
15.25; 7
15.35; 12
15.45; 12
15.55; 10
15.65; 7
15.75; 6
15.85; 3
15.95; 12
16.05; 11
16.15; 12
16.25; 6
16.35; 8
16.45; 11
16.55; 5
16.65; 12
16.75; 8
16.85; 6
16.95; 11
17.05; 5
17.15; 4
17.25; 6
17.35; 8
17.45; 8
17.55; 6
