0.05; 129
0.15; 104
0.25; 82
0.35; 44
0.45; 44
0.55; 32
0.65; 17
0.75; 14
0.85; 13
0.95; 9
1.05; 3
1.15; 8
1.25; 8
1.35; 19
1.45; 17
1.55; 29
1.65; 54
1.75; 54
1.85; 60
1.95; 69
2.05; 95
2.15; 112
2.25; 116
2.35; 121
2.45; 135
2.55; 108
2.65; 124
2.75; 108
2.85; 111
2.95; 103
3.05; 92
3.15; 103
3.25; 88
3.35; 64
3.45; 82
3.55; 59
3.65; 65
3.75; 49
3.85; 59
3.95; 67
4.05; 48
4.15; 55
4.25; 36
4.35; 33
4.45; 40
4.55; 50
4.65; 49
4.75; 34
4.85; 39
4.95; 41
5.05; 36
5.15; 33
5.25; 24
5.35; 39
5.45; 29
5.55; 37
5.65; 32
5.75; 34
5.85; 28
5.95; 28
6.05; 28
6.15; 35
6.25; 25
6.35; 33
6.45; 31
6.55; 34
6.65; 16
6.75; 17
6.85; 28
6.95; 15
7.05; 21
7.15; 20
7.25; 19
7.35; 16
7.45; 17
7.55; 20
7.65; 22
7.75; 16
7.85; 19
7.95; 20
8.05; 20
8.15; 16
8.25; 11
8.35; 16
8.45; 11
8.55; 14
8.65; 13
8.75; 16
8.85; 12
8.95; 14
9.05; 15
9.15; 6
9.25; 11
9.35; 15
9.45; 6
9.55; 8
9.65; 9
9.75; 10
9.85; 8
9.95; 17
10.05; 13
10.15; 8
10.25; 9
10.35; 7
10.45; 11
10.55; 8
10.65; 6
10.75; 10
10.85; 8
10.95; 7
11.05; 6
11.15; 8
11.25; 17
11.35; 6
11.45; 7
11.55; 7
11.65; 11
11.75; 4
11.85; 6
11.95; 4
12.05; 6
12.15; 4
12.25; 4
12.35; 3
12.45; 10
12.55; 5
12.65; 5
12.75; 4
12.85; 10
12.95; 8
13.05; 26
13.15; 56
13.25; 113
13.35; 216
13.45; 426
13.55; 825
13.65; 1320
13.75; 2081
13.85; 3146
13.95; 4479
14.05; 5742
14.15; 7063
14.25; 8000
14.35; 8540
14.45; 8585
14.55; 8021
14.65; 7252
14.75; 5902
14.85; 4460
14.95; 3384
15.05; 2353
15.15; 1590
15.25; 1035
15.35; 616
15.45; 420
15.55; 260
15.65; 145
15.75; 113
15.85; 97
15.95; 65
16.05; 63
16.15; 52
16.25; 33
16.35; 32
16.45; 32
16.55; 27
16.65; 28
16.75; 29
16.85; 31
16.95; 26
17.05; 17
17.15; 20
17.25; 11
17.35; 23
17.45; 15
17.55; 21
17.65; 23
17.75; 14
17.85; 18
17.95; 22
18.05; 17
18.15; 15
18.25; 17
18.35; 9
18.45; 15
18.55; 15
18.65; 13
18.75; 16
18.85; 14
18.95; 16
19.05; 12
19.15; 12
19.25; 14
19.35; 15
19.45; 10
19.55; 14
19.65; 15
19.75; 16
19.85; 12
19.95; 7
20.05; 10
20.15; 11
20.25; 4
20.35; 10
20.45; 18
20.55; 11
20.65; 8
20.75; 13
20.85; 13
20.95; 15
21.05; 13
21.15; 11
21.25; 5
21.35; 17
21.45; 7
21.55; 13
21.65; 11
21.75; 8
21.85; 7
21.95; 13
22.05; 7
22.15; 12
22.25; 10
22.35; 11
22.45; 9
22.55; 9
22.65; 10
22.75; 8
22.85; 11
22.95; 12
23.05; 10
23.15; 6
23.25; 8
23.35; 13
23.45; 9
23.55; 11
23.65; 14
23.75; 5
23.85; 12
23.95; 7
24.05; 2
24.15; 11
24.25; 7
24.35; 12
24.45; 7
24.55; 10
24.65; 6
24.75; 7
24.85; 11
24.95; 8
25.05; 5
25.15; 6
25.25; 8
25.35; 6
25.45; 8
25.55; 3
25.65; 16
25.75; 3
25.85; 5
25.95; 4
26.05; 11
26.15; 8
26.25; 5
26.35; 6
26.45; 8
26.55; 6
26.65; 14
26.75; 7
26.85; 5
26.95; 8
27.05; 5
27.15; 4
27.25; 9
27.35; 6
27.45; 4
27.55; 10
27.65; 4
27.75; 6
27.85; 2
27.95; 4
28.05; 6
28.15; 6
28.25; 7
28.35; 10
28.45; 5
28.55; 4
28.65; 7
28.75; 5
28.85; 4
28.95; 6
29.05; 5
29.15; 2
29.25; 3
29.35; 4
29.45; 5
29.55; 4
29.65; 3
29.75; 1
29.85; 7
29.95; 2
30.05; 5
30.15; 6
30.25; 3
30.35; 3
30.45; 5
30.55; 5
30.65; 5
30.75; 6
30.85; 5
30.95; 5
31.05; 3
31.15; 7
31.25; 4
31.35; 5
31.45; 9
31.55; 6
31.65; 5
31.75; 5
31.85; 2
31.95; 4
32.05; 9
32.15; 5
32.25; 5
32.35; 5
32.45; 5
32.55; 6
32.65; 6
32.75; 5
32.85; 1
32.95; 3
33.05; 4
33.15; 4
33.25; 6
33.35; 6
33.45; 3
33.55; 1
33.65; 5
33.75; 2
33.85; 3
33.95; 4
34.05; 4
34.15; 1
34.25; 2
34.35; 7
34.45; 5
34.55; 3
34.65; 3
34.75; 7
34.85; 0
34.95; 2
35.05; 5
35.15; 5
35.25; 2
35.35; 5
35.45; 3
35.55; 3
35.65; 4
35.75; 2
35.85; 3
35.95; 3
36.05; 2
36.15; 4
36.25; 3
36.35; 3
36.45; 5
36.55; 2
36.65; 5
36.75; 6
36.85; 1
36.95; 3
37.05; 0
37.15; 6
37.25; 4
37.35; 2
37.45; 3
37.55; 4
37.65; 4
37.75; 5
37.85; 2
37.95; 5
38.05; 2
38.15; 2
38.25; 3
38.35; 5
38.45; 3
38.55; 3
38.65; 2
38.75; 7
38.85; 2
38.95; 2
39.05; 4
39.15; 5
39.25; 2
39.35; 2
39.45; 5
39.55; 6
39.65; 1
39.75; 1
39.85; 3
39.95; 2
40.05; 4
40.15; 3
40.25; 2
40.35; 4
40.45; 1
40.55; 3
40.65; 2
40.75; 2
40.85; 4
40.95; 3
41.05; 4
41.15; 1
41.25; 2
41.35; 1
41.45; 2
41.55; 4
41.65; 2
41.75; 4
41.85; 3
41.95; 1
42.05; 1
42.15; 0
42.25; 1
42.35; 2
42.45; 1
42.55; 0
42.65; 0
42.75; 2
42.85; 2
42.95; 1
43.05; 1
43.15; 2
43.25; 3
43.35; 2
43.45; 6
43.55; 3
43.65; 1
43.75; 0
43.85; 1
43.95; 0
44.05; 4
44.15; 3
44.25; 3
44.35; 3
44.45; 5
44.55; 3
44.65; 1
44.75; 0
44.85; 2
44.95; 4
45.05; 2
45.15; 4
45.25; 2
45.35; 3
45.45; 1
45.55; 1
45.65; 1
45.75; 2
45.85; 4
45.95; 1
46.05; 6
46.15; 0
46.25; 0
46.35; 1
46.45; 1
46.55; 2
46.65; 3
46.75; 4
46.85; 1
46.95; 1
47.05; 3
47.15; 2
47.25; 3
47.35; 5
47.45; 2
47.55; 0
47.65; 1
47.75; 4
47.85; 0
47.95; 1
48.05; 1
48.15; 3
48.25; 2
48.35; 0
48.45; 0
48.55; 2
48.65; 2
48.75; 1
48.85; 0
48.95; 1
49.05; 4
49.15; 0
49.25; 0
49.35; 0
49.45; 2
49.55; 2
49.65; 3
49.75; 1
49.85; 3
49.95; 4
50.05; 1
50.15; 3
50.25; 3
50.35; 1
50.45; 2
50.55; 3
50.65; 0
50.75; 3
50.85; 1
50.95; 1
51.05; 0
51.15; 0
51.25; 3
51.35; 1
51.45; 2
51.55; 1
51.65; 1
51.75; 2
51.85; 2
51.95; 0
52.05; 5
52.15; 0
52.25; 1
52.35; 3
52.45; 0
52.55; 2
52.65; 1
52.75; 2
52.85; 1
52.95; 3
53.05; 3
53.15; 2
53.25; 1
53.35; 1
53.45; 2
53.55; 1
53.65; 0
53.75; 3
53.85; 2
53.95; 0
54.05; 1
54.15; 0
54.25; 0
54.35; 3
54.45; 1
54.55; 1
54.65; 2
54.75; 0
54.85; 3
54.95; 2
55.05; 1
55.15; 1
55.25; 1
55.35; 0
55.45; 1
55.55; 2
55.65; 0
55.75; 3
55.85; 0
55.95; 1
