0.05; 0
0.15; 0
0.25; 1
0.35; 11
0.45; 27869
0.55; 32543
0.65; 11304
0.75; 5114
0.85; 2737
0.95; 1642
1.05; 1156
1.15; 914
1.25; 713
1.35; 556
1.45; 407
1.55; 368
1.65; 311
1.75; 299
1.85; 220
1.95; 223
2.05; 196
2.15; 148
2.25; 154
2.35; 123
2.45; 132
2.55; 91
2.65; 82
2.75; 83
2.85; 82
2.95; 79
3.05; 87
3.15; 57
3.25; 59
3.35; 68
3.45; 58
3.55; 42
3.65; 50
3.75; 43
3.85; 47
3.95; 32
4.05; 32
4.15; 38
4.25; 36
4.35; 43
4.45; 27
4.55; 36
4.65; 29
4.75; 20
4.85; 30
4.95; 26
5.05; 22
5.15; 16
5.25; 24
5.35; 26
5.45; 22
5.55; 18
5.65; 25
5.75; 30
5.85; 26
5.95; 20
6.05; 16
6.15; 22
6.25; 18
6.35; 11
6.45; 15
6.55; 13
6.65; 25
6.75; 13
6.85; 29
6.95; 25
7.05; 21
7.15; 23
7.25; 17
7.35; 13
7.45; 5
7.55; 18
7.65; 14
7.75; 16
7.85; 15
7.95; 11
8.05; 9
8.15; 10
8.25; 11
8.35; 13
8.45; 8
8.55; 8
8.65; 12
8.75; 11
8.85; 19
8.95; 9
9.05; 6
9.15; 11
9.25; 9
9.35; 14
9.45; 11
9.55; 6
9.65; 14
9.75; 12
9.85; 11
9.95; 14
10.05; 10
10.15; 6
10.25; 3
10.35; 10
10.45; 6
10.55; 15
10.65; 8
10.75; 7
10.85; 8
10.95; 7
11.05; 3
11.15; 4
11.25; 6
11.35; 6
11.45; 9
11.55; 3
11.65; 5
11.75; 8
11.85; 7
11.95; 5
12.05; 5
12.15; 6
12.25; 7
12.35; 8
12.45; 9
12.55; 7
12.65; 7
12.75; 9
12.85; 5
12.95; 1
13.05; 6
13.15; 4
13.25; 6
13.35; 5
13.45; 5
13.55; 2
13.65; 4
13.75; 3
13.85; 5
13.95; 4
14.05; 4
14.15; 4
14.25; 3
14.35; 1
14.45; 5
14.55; 6
14.65; 4
14.75; 5
14.85; 3
14.95; 2
15.05; 6
15.15; 5
15.25; 2
15.35; 3
15.45; 2
15.55; 2
15.65; 8
15.75; 4
15.85; 7
15.95; 6
16.05; 3
16.15; 1
16.25; 5
16.35; 4
16.45; 3
16.55; 2
16.65; 3
16.75; 4
16.85; 3
16.95; 7
17.05; 7
17.15; 0
17.25; 4
17.35; 2
17.45; 0
17.55; 2
17.65; 2
17.75; 2
17.85; 3
17.95; 1
18.05; 1
18.15; 5
18.25; 2
18.35; 2
18.45; 1
18.55; 3
18.65; 4
18.75; 2
18.85; 1
18.95; 0
19.05; 2
19.15; 5
19.25; 3
19.35; 1
19.45; 1
19.55; 4
19.65; 5
19.75; 2
19.85; 5
19.95; 1
20.05; 0
20.15; 1
20.25; 5
20.35; 2
20.45; 4
20.55; 2
20.65; 2
20.75; 3
20.85; 3
20.95; 2
21.05; 3
21.15; 1
21.25; 2
21.35; 4
21.45; 3
21.55; 3
21.65; 1
21.75; 2
21.85; 1
21.95; 3
22.05; 2
22.15; 0
22.25; 2
22.35; 1
22.45; 2
22.55; 2
22.65; 1
22.75; 2
22.85; 1
22.95; 1
23.05; 4
23.15; 3
23.25; 1
23.35; 3
23.45; 1
23.55; 5
23.65; 0
23.75; 3
23.85; 2
23.95; 2
24.05; 0
24.15; 2
24.25; 1
24.35; 0
24.45; 1
24.55; 0
24.65; 0
24.75; 1
24.85; 1
24.95; 0
25.05; 1
25.15; 3
25.25; 1
25.35; 4
25.45; 2
25.55; 0
25.65; 1
25.75; 1
25.85; 2
25.95; 1
26.05; 0
26.15; 0
26.25; 2
26.35; 2
26.45; 1
26.55; 0
26.65; 1
26.75; 2
26.85; 0
26.95; 0
27.05; 0
27.15; 0
27.25; 0
27.35; 2
27.45; 1
27.55; 1
27.65; 3
27.75; 0
27.85; 0
27.95; 1
28.05; 2
28.15; 4
28.25; 1
28.35; 2
28.45; 1
28.55; 2
28.65; 1
28.75; 0
28.85; 1
28.95; 1
29.05; 0
29.15; 3
29.25; 1
29.35; 2
29.45; 1
29.55; 1
29.65; 2
29.75; 2
29.85; 0
29.95; 1
30.05; 1
30.15; 1
30.25; 2
30.35; 2
30.45; 2
30.55; 0
30.65; 1
30.75; 0
30.85; 1
30.95; 0
31.05; 1
31.15; 0
31.25; 1
31.35; 1
31.45; 2
31.55; 5
31.65; 1
31.75; 2
31.85; 0
31.95; 0
32.05; 0
32.15; 2
32.25; 1
32.35; 1
32.45; 3
32.55; 0
32.65; 3
32.75; 1
32.85; 1
32.95; 1
33.05; 0
33.15; 1
33.25; 0
33.35; 2
33.45; 2
33.55; 0
33.65; 1
33.75; 0
33.85; 0
33.95; 0
34.05; 0
34.15; 1
34.25; 0
34.35; 3
34.45; 0
34.55; 0
34.65; 0
34.75; 1
34.85; 1
34.95; 0
35.05; 1
35.15; 1
35.25; 0
35.35; 3
35.45; 1
35.55; 0
35.65; 0
35.75; 0
35.85; 1
35.95; 1
36.05; 1
36.15; 0
36.25; 0
36.35; 0
36.45; 0
36.55; 1
36.65; 0
36.75; 0
36.85; 1
36.95; 1
37.05; 0
37.15; 1
37.25; 0
37.35; 0
37.45; 0
37.55; 1
37.65; 0
37.75; 0
37.85; 0
37.95; 0
38.05; 1
38.15; 0
38.25; 1
38.35; 2
38.45; 2
38.55; 0
38.65; 1
38.75; 1
38.85; 0
38.95; 1
39.05; 0
39.15; 1
39.25; 1
39.35; 1
39.45; 0
39.55; 3
39.65; 0
39.75; 0
39.85; 0
39.95; 1
40.05; 0
40.15; 0
40.25; 0
40.35; 1
40.45; 1
40.55; 0
40.65; 1
40.75; 0
40.85; 0
40.95; 0
41.05; 0
41.15; 0
41.25; 1
41.35; 1
41.45; 0
41.55; 0
41.65; 0
41.75; 0
41.85; 0
41.95; 0
42.05; 0
42.15; 0
42.25; 0
42.35; 0
42.45; 0
42.55; 0
42.65; 1
42.75; 0
42.85; 0
42.95; 1
43.05; 0
43.15; 0
43.25; 1
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 0
43.85; 0
43.95; 1
44.05; 0
44.15; 0
44.25; 1
44.35; 2
44.45; 1
44.55; 2
44.65; 0
44.75; 3
44.85; 0
44.95; 0
45.05; 0
45.15; 0
45.25; 0
45.35; 1
45.45; 1
45.55; 0
45.65; 0
45.75; 1
45.85; 0
45.95; 1
46.05; 0
46.15; 0
46.25; 0
46.35; 0
46.45; 0
46.55; 1
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 0
47.15; 0
47.25; 0
47.35; 1
47.45; 0
47.55; 1
47.65; 1
47.75; 0
47.85; 0
47.95; 0
48.05; 0
48.15; 1
48.25; 1
48.35; 0
48.45; 0
48.55; 0
48.65; 0
48.75; 0
48.85; 2
48.95; 1
49.05; 0
49.15; 1
49.25; 2
49.35; 1
49.45; 0
49.55; 0
49.65; 0
49.75; 1
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 0
50.35; 0
50.45; 1
50.55; 0
50.65; 0
50.75; 0
50.85; 0
50.95; 1
51.05; 0
51.15; 0
51.25; 0
51.35; 0
51.45; 0
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 0
52.15; 1
52.25; 0
52.35; 0
52.45; 0
52.55; 0
52.65; 0
52.75; 0
52.85; 0
52.95; 0
53.05; 0
53.15; 1
53.25; 1
53.35; 0
53.45; 0
53.55; 0
53.65; 1
53.75; 0
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 0
54.35; 1
54.45; 1
54.55; 1
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 0
55.15; 0
55.25; 0
55.35; 1
55.45; 0
55.55; 0
55.65; 0
55.75; 0
55.85; 0
55.95; 0
56.05; 0
56.15; 0
56.25; 0
56.35; 0
56.45; 0
56.55; 0
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 1
57.15; 0
57.25; 0
57.35; 0
57.45; 1
57.55; 1
57.65; 1
57.75; 0
57.85; 0
57.95; 0
58.05; 1
58.15; 0
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 1
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 2
60.75; 1
60.85; 0
60.95; 0
61.05; 0
61.15; 1
61.25; 0
61.35; 0
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 0
62.45; 0
62.55; 0
62.65; 0
62.75; 1
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 0
63.55; 1
63.65; 0
63.75; 0
63.85; 0
63.95; 1
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 1
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 1
69.65; 0
69.75; 0
69.85; 0
69.95; 1
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 1
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 1
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 1
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 1
87.85; 0
87.95; 0
