0.05; 21
0.15; 14
0.25; 20
0.35; 37
0.45; 28747
0.55; 33689
0.65; 11847
0.75; 5388
0.85; 2993
0.95; 1821
1.05; 1299
1.15; 1055
1.25; 844
1.35; 682
1.45; 509
1.55; 495
1.65; 418
1.75; 404
1.85; 325
1.95; 340
2.05; 305
2.15; 257
2.25; 257
2.35; 213
2.45; 207
2.55; 167
2.65; 153
2.75; 166
2.85; 146
2.95; 160
3.05; 165
3.15; 129
3.25; 122
3.35; 137
3.45; 112
3.55; 110
3.65; 108
3.75; 107
3.85; 100
3.95; 100
4.05; 83
4.15; 98
4.25; 84
4.35; 86
4.45; 78
4.55; 81
4.65; 80
4.75; 62
4.85; 77
4.95; 60
5.05; 65
5.15; 62
5.25; 61
5.35; 67
5.45; 60
5.55; 48
5.65; 51
5.75; 65
5.85; 59
5.95; 48
6.05; 49
6.15; 49
6.25; 50
6.35; 39
6.45; 40
6.55; 40
6.65; 55
6.75; 36
6.85; 54
6.95; 51
7.05; 45
7.15; 54
7.25; 31
7.35; 33
7.45; 26
7.55; 40
7.65; 33
7.75; 42
7.85; 43
7.95; 34
8.05; 22
8.15; 31
8.25; 29
8.35; 47
8.45; 28
8.55; 28
8.65; 28
8.75; 28
8.85; 31
8.95; 24
9.05; 16
9.15; 30
9.25; 26
9.35; 28
9.45; 29
9.55; 24
9.65; 24
9.75; 29
9.85; 25
9.95; 23
10.05; 20
10.15; 19
10.25; 18
10.35; 24
10.45; 17
10.55; 28
10.65; 20
10.75; 17
10.85; 17
10.95; 20
11.05; 16
11.15; 17
11.25; 18
11.35; 14
11.45; 27
11.55; 18
11.65; 16
11.75; 17
11.85; 18
11.95; 12
12.05; 20
12.15; 16
12.25; 17
12.35; 15
12.45; 15
12.55; 17
12.65; 16
12.75; 15
12.85; 18
12.95; 11
13.05; 15
13.15; 12
13.25; 13
13.35; 12
13.45; 11
13.55; 12
13.65; 13
13.75; 19
13.85; 11
13.95; 10
14.05; 10
14.15; 14
14.25; 11
14.35; 9
14.45; 12
14.55; 19
14.65; 9
14.75; 12
14.85; 7
14.95; 9
15.05; 17
15.15; 11
15.25; 11
15.35; 12
15.45; 7
15.55; 9
15.65; 13
15.75; 11
15.85; 15
15.95; 9
16.05; 12
16.15; 9
16.25; 10
16.35; 10
