0.05; 0
0.15; 0
0.25; 0
0.35; 14
0.45; 32296
0.55; 36421
0.65; 12642
0.75; 5763
0.85; 2995
0.95; 1850
1.05; 1253
1.15; 894
1.25; 690
1.35; 517
1.45; 382
1.55; 323
1.65; 263
1.75; 216
1.85; 151
1.95; 154
2.05; 94
2.15; 86
2.25; 85
2.35; 68
2.45; 52
2.55; 64
2.65; 33
2.75; 38
2.85; 35
2.95; 47
3.05; 40
3.15; 39
3.25; 32
3.35; 25
3.45; 23
3.55; 29
3.65; 31
3.75; 25
3.85; 25
3.95; 17
4.05; 19
4.15; 24
4.25; 20
4.35; 25
4.45; 23
4.55; 16
4.65; 14
4.75; 14
4.85; 20
4.95; 13
5.05; 17
5.15; 12
5.25; 12
5.35; 16
5.45; 15
5.55; 16
5.65; 15
5.75; 15
5.85; 10
5.95; 10
6.05; 10
6.15; 14
6.25; 11
6.35; 10
6.45; 10
6.55; 7
6.65; 12
6.75; 10
6.85; 12
6.95; 8
7.05; 10
7.15; 7
7.25; 8
7.35; 6
7.45; 4
7.55; 8
7.65; 8
7.75; 14
7.85; 7
7.95; 10
8.05; 6
8.15; 10
8.25; 5
8.35; 11
8.45; 12
8.55; 14
8.65; 10
8.75; 11
8.85; 9
8.95; 4
9.05; 8
9.15; 5
9.25; 1
9.35; 7
9.45; 7
9.55; 4
9.65; 7
9.75; 2
9.85; 1
9.95; 6
10.05; 3
10.15; 4
10.25; 5
10.35; 5
10.45; 5
10.55; 7
10.65; 4
10.75; 8
10.85; 4
10.95; 3
11.05; 7
11.15; 3
11.25; 2
11.35; 3
11.45; 5
11.55; 7
11.65; 5
11.75; 3
11.85; 5
11.95; 4
12.05; 5
12.15; 1
12.25; 7
12.35; 8
12.45; 6
12.55; 2
12.65; 4
12.75; 4
12.85; 9
12.95; 4
13.05; 6
13.15; 5
13.25; 2
13.35; 4
13.45; 6
13.55; 3
13.65; 1
13.75; 5
13.85; 3
13.95; 3
14.05; 5
14.15; 3
14.25; 1
14.35; 1
14.45; 4
14.55; 1
14.65; 3
14.75; 4
14.85; 1
14.95; 1
15.05; 5
15.15; 1
15.25; 2
15.35; 1
15.45; 3
15.55; 1
15.65; 5
15.75; 5
15.85; 3
15.95; 1
16.05; 5
16.15; 5
16.25; 7
16.35; 3
16.45; 2
16.55; 0
16.65; 2
16.75; 7
16.85; 3
16.95; 3
17.05; 3
17.15; 6
17.25; 2
17.35; 1
17.45; 4
17.55; 3
17.65; 1
17.75; 4
17.85; 1
17.95; 3
18.05; 1
18.15; 3
18.25; 2
18.35; 1
18.45; 5
18.55; 1
18.65; 4
18.75; 3
18.85; 3
18.95; 0
19.05; 1
19.15; 1
19.25; 1
19.35; 2
19.45; 2
19.55; 4
19.65; 3
19.75; 2
19.85; 3
19.95; 3
20.05; 2
20.15; 2
20.25; 1
20.35; 1
20.45; 2
20.55; 4
20.65; 1
20.75; 2
20.85; 3
20.95; 0
21.05; 1
21.15; 0
21.25; 2
21.35; 1
21.45; 2
21.55; 0
21.65; 0
21.75; 2
21.85; 1
21.95; 4
22.05; 2
22.15; 4
22.25; 4
22.35; 0
22.45; 4
22.55; 1
22.65; 2
22.75; 1
22.85; 0
22.95; 0
23.05; 1
23.15; 2
23.25; 2
23.35; 0
23.45; 0
23.55; 1
23.65; 1
23.75; 2
23.85; 0
23.95; 0
24.05; 0
24.15; 2
24.25; 0
24.35; 5
24.45; 1
24.55; 4
24.65; 2
24.75; 1
24.85; 0
24.95; 1
25.05; 2
25.15; 2
25.25; 1
25.35; 5
25.45; 2
25.55; 1
25.65; 0
25.75; 2
25.85; 1
25.95; 1
26.05; 1
26.15; 1
26.25; 3
26.35; 2
26.45; 1
26.55; 0
26.65; 0
26.75; 2
26.85; 0
26.95; 2
27.05; 0
27.15; 3
27.25; 3
27.35; 2
27.45; 0
27.55; 2
27.65; 2
27.75; 1
27.85; 2
27.95; 1
28.05; 2
28.15; 1
28.25; 1
28.35; 1
28.45; 0
28.55; 1
28.65; 1
28.75; 2
28.85; 1
28.95; 0
29.05; 0
29.15; 0
29.25; 2
29.35; 1
29.45; 2
29.55; 1
29.65; 0
29.75; 1
29.85; 0
29.95; 0
30.05; 0
30.15; 1
30.25; 0
30.35; 0
30.45; 0
30.55; 0
30.65; 1
30.75; 0
30.85; 1
30.95; 3
31.05; 1
31.15; 0
31.25; 1
31.35; 0
31.45; 0
31.55; 2
31.65; 2
31.75; 0
31.85; 0
31.95; 0
32.05; 1
32.15; 2
32.25; 1
32.35; 1
32.45; 1
32.55; 0
32.65; 0
32.75; 0
32.85; 1
32.95; 1
33.05; 0
33.15; 0
33.25; 0
33.35; 0
33.45; 1
33.55; 3
33.65; 0
33.75; 0
33.85; 1
33.95; 1
34.05; 2
34.15; 0
34.25; 0
34.35; 0
34.45; 2
34.55; 0
34.65; 2
34.75; 1
34.85; 1
34.95; 0
35.05; 0
35.15; 1
35.25; 2
35.35; 0
35.45; 3
35.55; 0
35.65; 1
35.75; 0
35.85; 2
35.95; 2
36.05; 2
36.15; 0
36.25; 0
36.35; 1
36.45; 0
36.55; 1
36.65; 0
36.75; 1
36.85; 0
36.95; 0
37.05; 1
37.15; 0
37.25; 1
37.35; 1
37.45; 0
37.55; 1
37.65; 1
37.75; 0
37.85; 1
37.95; 0
38.05; 0
38.15; 1
38.25; 0
38.35; 1
38.45; 0
38.55; 0
38.65; 1
38.75; 2
38.85; 0
38.95; 0
39.05; 0
39.15; 0
39.25; 2
39.35; 0
39.45; 0
39.55; 0
39.65; 3
39.75; 0
39.85; 0
39.95; 0
40.05; 0
40.15; 1
40.25; 0
40.35; 0
40.45; 0
40.55; 0
40.65; 1
40.75; 2
40.85; 1
40.95; 1
41.05; 1
41.15; 1
41.25; 1
41.35; 1
41.45; 0
41.55; 0
41.65; 0
41.75; 0
41.85; 0
41.95; 0
42.05; 0
42.15; 0
42.25; 1
42.35; 0
42.45; 0
42.55; 0
42.65; 0
42.75; 1
42.85; 0
42.95; 2
43.05; 1
43.15; 0
43.25; 0
43.35; 0
43.45; 1
43.55; 0
43.65; 1
43.75; 0
43.85; 0
43.95; 0
44.05; 1
44.15; 0
44.25; 0
44.35; 0
44.45; 1
44.55; 1
44.65; 0
44.75; 0
44.85; 2
44.95; 1
45.05; 1
45.15; 0
45.25; 0
45.35; 0
45.45; 0
45.55; 0
45.65; 0
45.75; 1
45.85; 0
45.95; 1
46.05; 0
46.15; 0
46.25; 0
46.35; 1
46.45; 0
46.55; 1
46.65; 1
46.75; 1
46.85; 0
46.95; 0
47.05; 0
47.15; 0
47.25; 0
47.35; 1
47.45; 1
47.55; 0
47.65; 0
47.75; 1
47.85; 1
47.95; 1
48.05; 0
48.15; 0
48.25; 0
48.35; 0
48.45; 0
48.55; 0
48.65; 0
48.75; 0
48.85; 0
48.95; 1
49.05; 0
49.15; 1
49.25; 0
49.35; 0
49.45; 0
49.55; 0
49.65; 0
49.75; 0
49.85; 0
49.95; 0
50.05; 2
50.15; 0
50.25; 0
50.35; 0
50.45; 0
50.55; 0
50.65; 0
50.75; 0
50.85; 3
50.95; 0
51.05; 0
51.15; 1
51.25; 0
51.35; 1
51.45; 0
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 0
52.15; 1
52.25; 0
52.35; 1
52.45; 0
52.55; 0
52.65; 0
52.75; 0
52.85; 1
52.95; 0
53.05; 0
53.15; 0
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 1
53.75; 0
53.85; 0
53.95; 1
54.05; 0
54.15; 0
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 1
55.05; 0
55.15; 0
55.25; 0
55.35; 0
55.45; 0
55.55; 1
55.65; 0
55.75; 0
55.85; 0
55.95; 1
56.05; 0
56.15; 0
56.25; 0
56.35; 1
56.45; 0
56.55; 0
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 1
57.45; 0
57.55; 0
57.65; 0
57.75; 0
57.85; 0
57.95; 1
58.05; 0
58.15; 0
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 1
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 1
59.85; 0
59.95; 1
60.05; 0
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 1
60.75; 1
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 0
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 1
62.45; 0
62.55; 0
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 1
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 1
65.75; 0
65.85; 1
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 1
67.45; 0
67.55; 0
67.65; 0
67.75; 1
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 2
68.85; 1
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 1
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 1
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 1
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 1
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 1
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 1
78.75; 1
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 1
83.65; 0
83.75; 0
83.85; 0
83.95; 1
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 1
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
87.95; 0
