0.05; 94
0.15; 90
0.25; 61
0.35; 42
0.45; 31
0.55; 18
0.65; 14
0.75; 10
0.85; 6
0.95; 7
1.05; 12
1.15; 34
1.25; 52
1.35; 59
1.45; 85
1.55; 87
1.65; 86
1.75; 136
1.85; 143
1.95; 161
2.05; 181
2.15; 205
2.25; 181
2.35; 175
2.45; 179
2.55; 153
2.65; 135
2.75; 128
2.85; 99
2.95; 90
3.05; 100
3.15; 81
3.25; 81
3.35; 81
3.45; 74
3.55; 73
3.65; 61
3.75; 56
3.85; 55
3.95; 73
4.05; 53
4.15; 59
4.25; 62
4.35; 59
4.45; 46
4.55; 69
4.65; 59
4.75; 66
4.85; 57
4.95; 38
5.05; 50
5.15; 42
5.25; 41
5.35; 40
5.45; 36
5.55; 48
5.65; 35
5.75; 33
5.85; 31
5.95; 26
6.05; 26
6.15; 32
6.25; 27
6.35; 29
6.45; 31
6.55; 35
6.65; 31
6.75; 22
6.85; 24
6.95; 20
7.05; 18
7.15; 25
7.25; 15
7.35; 21
7.45; 16
7.55; 19
7.65; 24
7.75; 21
7.85; 14
7.95; 25
8.05; 18
8.15; 27
8.25; 35
8.35; 68
8.45; 134
8.55; 268
8.65; 483
8.75; 983
8.85; 1664
8.95; 2828
9.05; 4174
9.15; 5875
9.25; 7557
9.35; 8902
9.45; 9444
9.55; 9739
9.65; 9065
9.75; 7771
9.85; 6167
9.95; 4810
10.05; 3194
10.15; 2054
10.25; 1293
10.35; 757
10.45; 406
10.55; 221
10.65; 122
10.75; 72
10.85; 52
10.95; 43
11.05; 38
11.15; 39
11.25; 32
11.35; 33
11.45; 23
11.55; 16
11.65; 20
11.75; 19
11.85; 22
11.95; 17
12.05; 14
12.15; 17
12.25; 15
12.35; 7
12.45; 9
12.55; 8
12.65; 12
12.75; 16
12.85; 11
12.95; 12
13.05; 14
13.15; 12
13.25; 9
13.35; 10
13.45; 2
13.55; 11
13.65; 10
13.75; 8
13.85; 9
13.95; 10
14.05; 9
14.15; 8
14.25; 15
14.35; 14
14.45; 12
14.55; 12
14.65; 8
14.75; 7
14.85; 10
14.95; 19
15.05; 7
15.15; 5
15.25; 13
15.35; 8
15.45; 10
15.55; 4
15.65; 13
15.75; 13
15.85; 12
15.95; 10
16.05; 9
16.15; 9
16.25; 9
16.35; 11
16.45; 12
16.55; 4
16.65; 13
16.75; 13
16.85; 7
16.95; 10
17.05; 9
17.15; 13
17.25; 9
17.35; 7
17.45; 7
17.55; 8
17.65; 6
17.75; 9
17.85; 10
17.95; 8
18.05; 11
18.15; 5
18.25; 8
18.35; 7
18.45; 9
18.55; 9
18.65; 7
18.75; 6
18.85; 9
18.95; 9
19.05; 5
19.15; 5
19.25; 4
19.35; 3
19.45; 8
19.55; 8
19.65; 9
19.75; 8
19.85; 8
19.95; 6
20.05; 7
20.15; 10
20.25; 7
20.35; 6
20.45; 8
20.55; 4
20.65; 1
20.75; 11
20.85; 6
20.95; 3
21.05; 3
21.15; 7
21.25; 7
21.35; 6
21.45; 6
21.55; 4
21.65; 9
21.75; 7
21.85; 3
21.95; 3
22.05; 3
22.15; 5
22.25; 6
22.35; 9
22.45; 5
22.55; 4
22.65; 3
22.75; 5
