0.05; 36
0.15; 25
0.25; 28
0.35; 30
0.45; 33
0.55; 23
0.65; 14
0.75; 15
0.85; 20
0.95; 9
1.05; 30
1.15; 1936
1.25; 14370
1.35; 20641
1.45; 15992
1.55; 10465
1.65; 6498
1.75; 3732
1.85; 2122
1.95; 1119
2.05; 620
2.15; 438
2.25; 239
2.35; 203
2.45; 161
2.55; 142
2.65; 127
2.75; 108
2.85; 112
2.95; 111
3.05; 79
3.15; 76
3.25; 80
3.35; 75
3.45; 55
3.55; 56
3.65; 64
3.75; 65
3.85; 36
3.95; 48
4.05; 43
4.15; 31
4.25; 50
4.35; 27
4.45; 35
4.55; 33
4.65; 24
4.75; 26
4.85; 25
4.95; 27
5.05; 26
5.15; 19
5.25; 19
5.35; 10
5.45; 22
5.55; 21
5.65; 16
5.75; 14
5.85; 21
5.95; 22
6.05; 14
6.15; 12
6.25; 18
6.35; 15
6.45; 14
6.55; 15
6.65; 19
6.75; 10
6.85; 17
6.95; 14
7.05; 14
7.15; 16
7.25; 12
7.35; 11
7.45; 8
7.55; 11
7.65; 8
7.75; 12
7.85; 11
7.95; 12
8.05; 14
8.15; 16
8.25; 9
8.35; 11
8.45; 8
8.55; 8
8.65; 8
8.75; 4
8.85; 7
8.95; 12
9.05; 11
9.15; 10
9.25; 5
9.35; 6
9.45; 5
9.55; 9
9.65; 10
9.75; 7
9.85; 5
9.95; 10
10.05; 5
10.15; 9
10.25; 5
10.35; 10
10.45; 6
10.55; 5
10.65; 6
10.75; 7
10.85; 6
10.95; 9
11.05; 8
11.15; 7
11.25; 4
11.35; 4
11.45; 7
11.55; 6
11.65; 3
11.75; 4
11.85; 8
11.95; 4
12.05; 9
12.15; 12
12.25; 5
12.35; 6
12.45; 7
12.55; 7
12.65; 8
12.75; 3
12.85; 2
12.95; 5
13.05; 4
13.15; 2
13.25; 6
13.35; 3
13.45; 6
13.55; 6
13.65; 7
13.75; 3
13.85; 5
13.95; 3
14.05; 0
14.15; 2
14.25; 3
14.35; 5
14.45; 0
14.55; 2
14.65; 5
14.75; 3
14.85; 3
14.95; 2
15.05; 6
15.15; 3
15.25; 4
15.35; 1
