0.05; 75
0.15; 69
0.25; 59
0.35; 62
0.45; 79
0.55; 2845
0.65; 30456
0.75; 21326
0.85; 9834
0.95; 5298
1.05; 3037
1.15; 2062
1.25; 1402
1.35; 1004
1.45; 646
1.55; 591
1.65; 461
1.75; 369
1.85; 324
1.95; 253
2.05; 203
2.15; 173
2.25; 163
2.35; 133
2.45; 139
2.55; 116
2.65; 120
2.75; 96
2.85; 86
2.95; 92
3.05; 92
3.15; 89
3.25; 68
3.35; 71
3.45; 70
3.55; 68
3.65; 67
3.75; 50
3.85; 50
3.95; 69
4.05; 52
4.15; 52
4.25; 62
4.35; 53
4.45; 44
4.55; 50
4.65; 53
4.75; 35
4.85; 36
4.95; 42
5.05; 26
5.15; 40
5.25; 35
5.35; 37
5.45; 13
5.55; 39
5.65; 23
5.75; 20
5.85; 37
5.95; 25
6.05; 33
6.15; 26
6.25; 27
6.35; 19
6.45; 30
6.55; 17
6.65; 28
6.75; 25
6.85; 10
6.95; 15
7.05; 20
7.15; 18
7.25; 17
7.35; 16
7.45; 15
7.55; 19
7.65; 12
7.75; 20
7.85; 15
7.95; 14
8.05; 13
8.15; 17
8.25; 16
8.35; 9
8.45; 22
8.55; 6
8.65; 10
8.75; 16
8.85; 7
8.95; 19
9.05; 17
9.15; 11
9.25; 12
9.35; 10
9.45; 17
9.55; 15
9.65; 16
9.75; 10
9.85; 11
9.95; 12
10.05; 14
10.15; 9
10.25; 10
10.35; 14
10.45; 10
10.55; 5
10.65; 10
10.75; 14
10.85; 5
10.95; 8
11.05; 4
11.15; 12
11.25; 9
11.35; 11
11.45; 6
11.55; 13
11.65; 9
11.75; 10
11.85; 8
11.95; 7
12.05; 9
12.15; 5
12.25; 1
12.35; 3
12.45; 4
12.55; 8
12.65; 3
12.75; 3
12.85; 5
12.95; 7
13.05; 5
13.15; 10
13.25; 8
13.35; 6
13.45; 4
13.55; 6
13.65; 7
13.75; 9
13.85; 6
13.95; 4
14.05; 7
14.15; 3
14.25; 11
14.35; 4
14.45; 5
14.55; 7
14.65; 8
14.75; 10
14.85; 6
14.95; 3
15.05; 8
15.15; 8
15.25; 7
15.35; 2
15.45; 6
15.55; 7
15.65; 5
15.75; 5
15.85; 5
15.95; 7
16.05; 3
16.15; 3
16.25; 7
16.35; 4
16.45; 7
16.55; 5
16.65; 9
16.75; 8
16.85; 4
16.95; 6
17.05; 0
17.15; 4
17.25; 4
17.35; 4
17.45; 4
17.55; 5
17.65; 5
17.75; 6
17.85; 7
17.95; 2
18.05; 2
18.15; 2
18.25; 5
18.35; 6
18.45; 3
18.55; 4
18.65; 4
18.75; 5
18.85; 0
18.95; 0
19.05; 2
19.15; 2
19.25; 1
19.35; 1
19.45; 5
19.55; 4
19.65; 4
19.75; 2
19.85; 0
19.95; 4
20.05; 5
20.15; 3
20.25; 4
20.35; 2
20.45; 1
20.55; 3
20.65; 4
20.75; 2
20.85; 1
20.95; 1
21.05; 0
21.15; 5
21.25; 4
21.35; 2
21.45; 2
21.55; 1
21.65; 3
21.75; 2
21.85; 1
21.95; 2
22.05; 1
22.15; 4
22.25; 3
22.35; 2
22.45; 3
22.55; 1
22.65; 2
22.75; 5
22.85; 2
22.95; 4
23.05; 3
23.15; 1
23.25; 1
23.35; 3
23.45; 1
23.55; 2
23.65; 1
23.75; 2
23.85; 5
23.95; 1
24.05; 3
24.15; 3
24.25; 1
24.35; 1
24.45; 1
24.55; 3
24.65; 3
24.75; 1
24.85; 1
24.95; 3
25.05; 2
25.15; 1
25.25; 2
25.35; 0
25.45; 0
25.55; 1
25.65; 3
25.75; 1
25.85; 1
25.95; 1
26.05; 3
26.15; 5
26.25; 0
26.35; 1
26.45; 2
26.55; 3
26.65; 0
26.75; 1
26.85; 1
26.95; 3
27.05; 2
27.15; 0
27.25; 1
27.35; 0
27.45; 1
27.55; 0
27.65; 0
27.75; 1
27.85; 0
27.95; 1
28.05; 1
28.15; 0
28.25; 1
28.35; 3
28.45; 0
28.55; 1
28.65; 2
28.75; 0
28.85; 2
28.95; 1
29.05; 2
29.15; 3
29.25; 0
29.35; 2
29.45; 2
29.55; 0
29.65; 1
29.75; 1
29.85; 0
29.95; 3
30.05; 0
30.15; 0
30.25; 0
30.35; 0
30.45; 2
30.55; 3
30.65; 0
30.75; 1
30.85; 0
30.95; 0
31.05; 4
31.15; 0
31.25; 0
31.35; 1
31.45; 0
31.55; 1
31.65; 1
31.75; 1
31.85; 0
31.95; 3
32.05; 0
32.15; 1
32.25; 0
32.35; 2
32.45; 0
32.55; 0
32.65; 0
32.75; 0
32.85; 2
32.95; 0
33.05; 0
33.15; 0
33.25; 2
33.35; 0
33.45; 1
33.55; 0
33.65; 1
33.75; 2
33.85; 0
33.95; 1
34.05; 1
34.15; 0
34.25; 1
34.35; 0
34.45; 2
34.55; 1
34.65; 0
34.75; 1
34.85; 0
34.95; 1
35.05; 0
35.15; 1
35.25; 1
35.35; 0
35.45; 0
35.55; 0
35.65; 1
35.75; 2
35.85; 0
35.95; 1
36.05; 0
36.15; 0
36.25; 0
36.35; 0
36.45; 0
36.55; 1
36.65; 1
36.75; 1
36.85; 0
36.95; 2
37.05; 0
37.15; 0
37.25; 2
37.35; 0
37.45; 1
37.55; 0
37.65; 1
37.75; 1
37.85; 0
37.95; 0
38.05; 0
38.15; 0
38.25; 0
38.35; 0
38.45; 0
38.55; 0
38.65; 0
38.75; 0
38.85; 1
38.95; 2
39.05; 1
39.15; 1
39.25; 0
39.35; 0
39.45; 0
39.55; 1
39.65; 1
39.75; 0
39.85; 0
39.95; 0
40.05; 0
40.15; 2
40.25; 0
40.35; 0
40.45; 0
40.55; 1
40.65; 1
40.75; 0
40.85; 0
40.95; 1
41.05; 0
41.15; 0
41.25; 0
41.35; 0
41.45; 1
41.55; 0
41.65; 0
41.75; 1
41.85; 0
41.95; 0
42.05; 1
42.15; 1
42.25; 1
42.35; 0
42.45; 1
42.55; 0
42.65; 1
42.75; 0
42.85; 0
42.95; 0
43.05; 0
43.15; 0
43.25; 0
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 0
43.85; 0
43.95; 0
44.05; 0
44.15; 2
44.25; 0
44.35; 1
44.45; 0
44.55; 1
44.65; 0
44.75; 1
44.85; 0
44.95; 0
45.05; 1
45.15; 0
45.25; 0
45.35; 0
45.45; 1
45.55; 1
45.65; 0
45.75; 0
45.85; 0
45.95; 0
46.05; 0
46.15; 0
46.25; 0
46.35; 0
46.45; 0
46.55; 0
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 1
47.15; 0
47.25; 0
47.35; 0
47.45; 0
47.55; 0
47.65; 0
47.75; 1
47.85; 1
47.95; 0
48.05; 0
48.15; 0
48.25; 0
48.35; 0
48.45; 0
48.55; 0
48.65; 1
48.75; 0
48.85; 0
48.95; 0
49.05; 1
49.15; 0
49.25; 1
49.35; 0
49.45; 1
49.55; 0
49.65; 0
49.75; 0
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 0
50.35; 0
50.45; 0
50.55; 0
50.65; 0
50.75; 0
50.85; 0
50.95; 0
51.05; 0
51.15; 0
51.25; 0
51.35; 0
51.45; 1
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 0
52.15; 0
52.25; 1
52.35; 0
52.45; 1
52.55; 0
52.65; 0
52.75; 0
52.85; 0
52.95; 0
53.05; 0
53.15; 0
53.25; 1
53.35; 0
53.45; 1
53.55; 0
53.65; 0
53.75; 0
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 0
54.35; 0
54.45; 1
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 0
55.15; 1
55.25; 1
55.35; 0
55.45; 0
55.55; 0
55.65; 1
55.75; 0
55.85; 0
55.95; 1
56.05; 0
56.15; 0
56.25; 0
56.35; 0
56.45; 0
56.55; 1
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 0
57.45; 0
57.55; 0
57.65; 0
57.75; 0
57.85; 0
57.95; 0
58.05; 0
58.15; 0
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 1
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 0
60.35; 1
60.45; 0
60.55; 0
60.65; 0
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 0
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 0
62.45; 0
62.55; 0
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 1
65.45; 0
65.55; 0
65.65; 1
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 1
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 1
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 1
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 1
80.15; 0
80.25; 0
80.35; 0
80.45; 1
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
87.95; 0
88.05; 0
88.15; 0
88.25; 0
88.35; 0
88.45; 0
88.55; 0
88.65; 0
88.75; 0
88.85; 0
88.95; 0
89.05; 0
89.15; 0
89.25; 0
89.35; 0
89.45; 0
89.55; 0
89.65; 0
89.75; 0
89.85; 0
89.95; 0
90.05; 0
90.15; 0
90.25; 0
90.35; 0
90.45; 0
90.55; 0
90.65; 0
90.75; 0
90.85; 0
90.95; 0
91.05; 0
91.15; 0
91.25; 0
91.35; 1
91.45; 0
91.55; 0
91.65; 0
91.75; 0
91.85; 0
91.95; 0
92.05; 0
92.15; 0
92.25; 0
92.35; 0
92.45; 0
92.55; 0
