0.05; 36
0.15; 28
0.25; 28
0.35; 12
0.45; 15
0.55; 7
0.65; 8
0.75; 14
0.85; 35
0.95; 80
1.05; 165
1.15; 260
1.25; 409
1.35; 367
1.45; 352
1.55; 269
1.65; 222
1.75; 189
1.85; 161
1.95; 135
2.05; 94
2.15; 89
2.25; 87
2.35; 116
2.45; 146
2.55; 179
2.65; 195
2.75; 202
2.85; 164
2.95; 182
3.05; 178
3.15; 138
3.25; 141
3.35; 125
3.45; 116
3.55; 82
3.65; 84
3.75; 86
3.85; 71
3.95; 72
4.05; 79
4.15; 74
4.25; 88
4.35; 105
4.45; 211
4.55; 488
4.65; 1031
4.75; 2023
4.85; 3652
4.95; 5669
5.05; 7963
5.15; 9554
5.25; 10604
5.35; 10523
5.45; 9525
5.55; 7866
5.65; 6077
5.75; 4445
5.85; 3292
5.95; 2220
6.05; 1609
6.15; 980
6.25; 636
6.35; 418
6.45; 292
6.55; 204
6.65; 136
6.75; 93
6.85; 67
6.95; 51
7.05; 36
7.15; 41
7.25; 41
7.35; 30
7.45; 32
7.55; 25
7.65; 41
7.75; 27
7.85; 23
7.95; 25
8.05; 18
8.15; 21
8.25; 23
8.35; 15
8.45; 23
8.55; 23
8.65; 21
8.75; 17
8.85; 21
8.95; 11
9.05; 22
9.15; 19
9.25; 12
9.35; 17
9.45; 19
9.55; 17
9.65; 13
9.75; 10
9.85; 10
9.95; 10
10.05; 15
10.15; 13
10.25; 12
10.35; 13
10.45; 14
10.55; 7
10.65; 8
10.75; 7
10.85; 17
10.95; 21
11.05; 11
11.15; 11
11.25; 16
11.35; 9
11.45; 12
11.55; 5
11.65; 13
11.75; 23
11.85; 12
11.95; 7
12.05; 15
12.15; 12
12.25; 12
12.35; 8
12.45; 12
12.55; 11
12.65; 15
12.75; 11
12.85; 3
12.95; 13
13.05; 14
13.15; 12
13.25; 9
13.35; 7
13.45; 9
13.55; 6
13.65; 6
13.75; 9
13.85; 7
13.95; 11
14.05; 7
14.15; 11
14.25; 9
14.35; 6
14.45; 7
14.55; 7
14.65; 6
14.75; 9
14.85; 5
14.95; 7
15.05; 8
15.15; 6
15.25; 10
15.35; 13
15.45; 7
15.55; 8
15.65; 12
15.75; 5
15.85; 12
15.95; 6
16.05; 5
16.15; 13
16.25; 7
16.35; 10
16.45; 10
16.55; 13
16.65; 9
16.75; 4
16.85; 6
16.95; 8
17.05; 16
17.15; 7
17.25; 5
17.35; 3
17.45; 9
17.55; 5
17.65; 6
17.75; 5
17.85; 11
17.95; 10
18.05; 4
18.15; 5
18.25; 6
18.35; 4
18.45; 6
18.55; 4
18.65; 2
18.75; 7
18.85; 3
18.95; 6
19.05; 5
19.15; 6
19.25; 12
19.35; 7
19.45; 4
19.55; 6
19.65; 3
19.75; 3
19.85; 10
19.95; 3
20.05; 6
20.15; 6
20.25; 9
20.35; 3
20.45; 6
20.55; 6
20.65; 6
20.75; 6
20.85; 3
20.95; 4
21.05; 1
21.15; 8
21.25; 7
21.35; 7
21.45; 3
21.55; 4
21.65; 4
21.75; 6
21.85; 4
21.95; 2
22.05; 0
22.15; 5
22.25; 7
22.35; 3
22.45; 0
22.55; 2
22.65; 7
22.75; 4
22.85; 0
22.95; 5
23.05; 3
23.15; 4
23.25; 9
23.35; 2
23.45; 4
23.55; 2
23.65; 3
23.75; 4
23.85; 4
23.95; 7
24.05; 5
24.15; 2
24.25; 3
24.35; 4
24.45; 2
24.55; 2
24.65; 3
24.75; 2
24.85; 2
24.95; 6
25.05; 2
25.15; 3
25.25; 2
25.35; 3
25.45; 3
25.55; 0
25.65; 8
25.75; 0
25.85; 4
25.95; 5
26.05; 4
26.15; 3
26.25; 4
26.35; 6
26.45; 1
26.55; 0
26.65; 3
26.75; 0
26.85; 1
26.95; 3
27.05; 0
27.15; 1
27.25; 3
27.35; 0
27.45; 4
27.55; 2
27.65; 5
27.75; 4
27.85; 3
27.95; 3
28.05; 5
28.15; 3
28.25; 2
28.35; 3
28.45; 4
28.55; 4
28.65; 2
28.75; 3
28.85; 2
28.95; 2
29.05; 1
29.15; 3
29.25; 2
29.35; 1
29.45; 1
29.55; 5
29.65; 2
29.75; 2
29.85; 4
29.95; 3
30.05; 0
30.15; 0
30.25; 3
30.35; 3
30.45; 2
30.55; 1
30.65; 2
30.75; 5
30.85; 3
30.95; 2
31.05; 3
31.15; 1
31.25; 2
31.35; 1
31.45; 0
31.55; 3
31.65; 4
31.75; 3
31.85; 2
31.95; 2
32.05; 5
32.15; 4
32.25; 3
32.35; 0
32.45; 5
32.55; 1
32.65; 3
32.75; 5
32.85; 4
32.95; 2
33.05; 2
33.15; 2
33.25; 0
33.35; 1
33.45; 1
33.55; 0
33.65; 1
33.75; 1
33.85; 4
33.95; 1
34.05; 4
34.15; 3
34.25; 4
34.35; 3
34.45; 1
34.55; 0
34.65; 2
34.75; 5
34.85; 2
34.95; 0
35.05; 0
35.15; 2
35.25; 0
35.35; 2
35.45; 0
35.55; 3
35.65; 0
35.75; 2
35.85; 2
35.95; 0
36.05; 2
36.15; 0
36.25; 0
36.35; 1
36.45; 2
36.55; 0
36.65; 3
36.75; 2
36.85; 2
36.95; 3
37.05; 1
37.15; 1
37.25; 5
37.35; 2
37.45; 3
37.55; 1
37.65; 1
37.75; 1
37.85; 2
37.95; 2
38.05; 1
38.15; 0
38.25; 2
38.35; 1
38.45; 0
38.55; 3
38.65; 2
38.75; 2
38.85; 2
38.95; 3
39.05; 1
39.15; 0
39.25; 1
39.35; 2
39.45; 4
39.55; 2
39.65; 3
39.75; 3
39.85; 1
39.95; 1
40.05; 3
40.15; 1
40.25; 1
40.35; 1
40.45; 1
40.55; 1
40.65; 1
40.75; 1
40.85; 1
40.95; 1
41.05; 1
41.15; 0
41.25; 0
41.35; 2
41.45; 0
41.55; 0
41.65; 2
41.75; 3
41.85; 2
41.95; 2
42.05; 2
42.15; 2
42.25; 1
42.35; 0
42.45; 2
42.55; 0
42.65; 0
42.75; 0
42.85; 3
42.95; 3
43.05; 4
43.15; 1
43.25; 2
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 3
43.85; 2
43.95; 3
44.05; 0
44.15; 2
44.25; 0
44.35; 2
44.45; 2
44.55; 1
44.65; 1
44.75; 3
44.85; 0
44.95; 0
45.05; 0
45.15; 1
45.25; 2
45.35; 0
45.45; 0
45.55; 1
45.65; 1
45.75; 3
45.85; 2
45.95; 0
46.05; 2
46.15; 0
46.25; 4
46.35; 2
46.45; 2
46.55; 1
46.65; 2
46.75; 3
46.85; 3
46.95; 1
47.05; 0
47.15; 1
47.25; 2
47.35; 1
47.45; 1
47.55; 2
47.65; 2
47.75; 0
47.85; 1
47.95; 1
48.05; 2
48.15; 0
48.25; 0
48.35; 6
48.45; 1
48.55; 0
48.65; 0
48.75; 2
48.85; 0
48.95; 1
49.05; 1
49.15; 0
49.25; 1
49.35; 0
49.45; 3
49.55; 0
49.65; 0
49.75; 0
49.85; 2
49.95; 0
50.05; 0
50.15; 0
50.25; 4
50.35; 1
50.45; 2
50.55; 1
50.65; 0
50.75; 2
50.85; 0
50.95; 2
51.05; 0
51.15; 1
51.25; 1
51.35; 1
51.45; 2
51.55; 1
51.65; 0
51.75; 1
51.85; 2
51.95; 2
52.05; 1
52.15; 1
52.25; 0
52.35; 2
52.45; 0
52.55; 0
52.65; 0
52.75; 1
52.85; 0
52.95; 0
53.05; 0
53.15; 2
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 0
53.75; 0
53.85; 0
53.95; 2
54.05; 0
54.15; 0
54.25; 1
54.35; 1
54.45; 2
54.55; 0
54.65; 2
54.75; 1
54.85; 1
54.95; 3
55.05; 0
55.15; 0
55.25; 2
55.35; 1
55.45; 1
55.55; 0
55.65; 1
55.75; 1
55.85; 0
55.95; 2
56.05; 0
56.15; 1
56.25; 0
56.35; 1
56.45; 0
56.55; 1
56.65; 1
56.75; 0
56.85; 1
56.95; 1
57.05; 0
57.15; 1
57.25; 0
57.35; 1
57.45; 0
57.55; 1
57.65; 0
57.75; 0
57.85; 0
57.95; 0
58.05; 0
58.15; 0
58.25; 1
58.35; 1
58.45; 1
58.55; 0
58.65; 1
58.75; 0
58.85; 0
58.95; 2
59.05; 1
59.15; 0
59.25; 0
59.35; 2
59.45; 0
59.55; 0
59.65; 1
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 2
60.35; 0
60.45; 1
60.55; 1
60.65; 0
60.75; 2
60.85; 1
60.95; 1
61.05; 1
61.15; 0
61.25; 1
61.35; 0
61.45; 1
61.55; 0
61.65; 1
61.75; 0
61.85; 1
61.95; 0
62.05; 1
62.15; 0
62.25; 0
62.35; 2
62.45; 0
62.55; 1
62.65; 0
62.75; 1
62.85; 0
62.95; 1
63.05; 1
63.15; 0
63.25; 1
63.35; 0
63.45; 1
63.55; 1
63.65; 2
63.75; 0
63.85; 2
63.95; 0
64.05; 1
64.15; 0
64.25; 1
64.35; 1
64.45; 1
64.55; 1
64.65; 0
64.75; 0
64.85; 1
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 1
65.45; 1
65.55; 1
65.65; 1
65.75; 0
65.85; 1
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 1
66.75; 0
66.85; 2
66.95; 1
67.05; 0
67.15; 0
67.25; 1
67.35; 2
67.45; 4
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 1
68.05; 1
68.15; 0
68.25; 0
68.35; 1
68.45; 1
68.55; 1
68.65; 2
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 3
69.45; 1
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 1
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 1
71.25; 0
71.35; 1
71.45; 0
71.55; 2
71.65; 1
71.75; 0
71.85; 1
71.95; 0
72.05; 0
72.15; 1
72.25; 0
72.35; 0
72.45; 1
72.55; 0
72.65; 0
72.75; 0
72.85; 2
72.95; 1
73.05; 0
73.15; 0
73.25; 2
73.35; 0
73.45; 1
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 1
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 1
75.25; 0
75.35; 2
75.45; 0
75.55; 1
75.65; 0
75.75; 0
75.85; 0
75.95; 1
76.05; 1
76.15; 0
76.25; 0
76.35; 2
76.45; 1
76.55; 1
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 2
77.25; 1
77.35; 1
77.45; 0
77.55; 0
