0.05; 93
0.15; 71
0.25; 72
0.35; 56
0.45; 45
0.55; 31
0.65; 41
0.75; 36
0.85; 59
0.95; 90
1.05; 169
1.15; 308
1.25; 393
1.35; 561
1.45; 597
1.55; 625
1.65; 577
1.75; 558
1.85; 546
1.95; 531
2.05; 501
2.15; 415
2.25; 365
2.35; 306
2.45; 269
2.55; 232
2.65; 209
2.75; 143
2.85; 156
2.95; 140
3.05; 158
3.15; 154
3.25; 151
3.35; 140
3.45; 129
3.55; 137
3.65; 136
3.75; 130
3.85; 126
3.95; 134
4.05; 136
4.15; 107
4.25; 90
4.35; 78
4.45; 114
4.55; 84
4.65; 65
4.75; 69
4.85; 68
4.95; 65
5.05; 49
5.15; 68
5.25; 62
5.35; 52
5.45; 50
5.55; 44
5.65; 52
5.75; 39
5.85; 42
5.95; 38
6.05; 36
6.15; 40
6.25; 40
6.35; 44
6.45; 46
6.55; 61
6.65; 77
6.75; 169
6.85; 347
6.95; 645
7.05; 1157
7.15; 1813
7.25; 2914
7.35; 4023
7.45; 5442
7.55; 6782
7.65; 7515
7.75; 7811
7.85; 7758
7.95; 6748
8.05; 5511
8.15; 4446
8.25; 2990
8.35; 2078
8.45; 1319
8.55; 784
8.65; 461
8.75; 230
8.85; 134
8.95; 88
9.05; 75
9.15; 48
9.25; 51
9.35; 39
9.45; 38
9.55; 42
9.65; 30
9.75; 26
9.85; 35
9.95; 33
10.05; 21
10.15; 23
10.25; 23
10.35; 25
10.45; 25
10.55; 20
10.65; 18
10.75; 25
10.85; 25
10.95; 22
11.05; 18
11.15; 25
11.25; 22
11.35; 15
11.45; 17
11.55; 19
11.65; 28
11.75; 17
11.85; 22
11.95; 17
12.05; 22
12.15; 19
12.25; 20
12.35; 13
12.45; 12
12.55; 16
12.65; 25
12.75; 18
12.85; 25
12.95; 9
13.05; 19
13.15; 26
13.25; 20
13.35; 16
13.45; 23
13.55; 16
13.65; 13
13.75; 9
13.85; 14
13.95; 14
14.05; 11
14.15; 8
14.25; 10
14.35; 7
14.45; 11
14.55; 10
14.65; 12
14.75; 17
14.85; 13
14.95; 11
15.05; 4
15.15; 16
15.25; 8
15.35; 12
15.45; 16
15.55; 11
15.65; 9
15.75; 7
15.85; 12
15.95; 13
16.05; 9
16.15; 10
16.25; 14
16.35; 9
16.45; 9
16.55; 11
16.65; 11
16.75; 6
16.85; 7
16.95; 13
17.05; 15
17.15; 15
17.25; 7
17.35; 7
17.45; 11
17.55; 4
17.65; 7
17.75; 8
17.85; 11
17.95; 9
18.05; 5
18.15; 10
18.25; 10
18.35; 10
18.45; 9
18.55; 6
18.65; 4
18.75; 8
18.85; 7
18.95; 5
19.05; 7
19.15; 1
19.25; 7
19.35; 9
19.45; 5
19.55; 8
19.65; 9
19.75; 5
19.85; 4
19.95; 4
20.05; 6
20.15; 7
20.25; 8
20.35; 5
20.45; 4
20.55; 5
20.65; 5
20.75; 10
20.85; 5
20.95; 7
21.05; 3
21.15; 8
21.25; 8
21.35; 5
21.45; 6
21.55; 7
21.65; 2
21.75; 2
21.85; 7
21.95; 5
22.05; 2
22.15; 3
22.25; 3
22.35; 3
22.45; 1
22.55; 6
22.65; 5
22.75; 2
22.85; 5
22.95; 5
23.05; 7
23.15; 2
23.25; 6
23.35; 1
23.45; 3
23.55; 5
23.65; 2
23.75; 3
23.85; 5
23.95; 5
24.05; 5
24.15; 4
24.25; 4
24.35; 4
24.45; 3
24.55; 5
24.65; 2
24.75; 2
24.85; 5
24.95; 4
25.05; 4
25.15; 4
25.25; 4
25.35; 2
25.45; 4
25.55; 0
25.65; 5
25.75; 2
25.85; 4
25.95; 1
26.05; 4
26.15; 3
26.25; 3
26.35; 4
26.45; 2
26.55; 3
26.65; 3
26.75; 2
26.85; 2
26.95; 2
27.05; 3
27.15; 3
27.25; 2
27.35; 1
27.45; 5
27.55; 3
27.65; 4
27.75; 3
27.85; 3
27.95; 3
28.05; 3
28.15; 8
28.25; 0
28.35; 2
28.45; 5
28.55; 1
28.65; 7
28.75; 3
28.85; 4
28.95; 3
29.05; 1
29.15; 1
29.25; 1
29.35; 2
29.45; 6
29.55; 2
29.65; 2
29.75; 1
29.85; 2
29.95; 3
30.05; 2
30.15; 3
30.25; 4
30.35; 1
30.45; 2
30.55; 2
30.65; 1
30.75; 5
30.85; 2
30.95; 7
31.05; 1
31.15; 1
31.25; 4
31.35; 1
31.45; 0
31.55; 2
31.65; 1
31.75; 5
31.85; 0
31.95; 4
32.05; 2
32.15; 2
32.25; 2
32.35; 0
32.45; 0
32.55; 3
32.65; 2
32.75; 1
32.85; 2
32.95; 2
33.05; 1
33.15; 1
33.25; 4
33.35; 2
33.45; 1
33.55; 4
33.65; 1
33.75; 2
33.85; 0
33.95; 0
34.05; 1
34.15; 2
34.25; 3
34.35; 2
34.45; 0
34.55; 1
34.65; 0
34.75; 5
34.85; 1
34.95; 4
35.05; 1
35.15; 2
35.25; 4
35.35; 2
35.45; 3
35.55; 0
35.65; 1
35.75; 2
35.85; 2
35.95; 1
36.05; 2
36.15; 2
36.25; 2
36.35; 2
36.45; 2
36.55; 0
36.65; 2
36.75; 1
36.85; 1
36.95; 2
37.05; 1
37.15; 3
37.25; 0
37.35; 2
37.45; 3
37.55; 0
37.65; 1
37.75; 1
37.85; 1
37.95; 2
38.05; 3
38.15; 0
38.25; 2
38.35; 0
38.45; 1
38.55; 3
38.65; 1
38.75; 4
38.85; 1
38.95; 0
39.05; 1
39.15; 1
39.25; 0
39.35; 0
39.45; 3
39.55; 1
39.65; 2
39.75; 2
39.85; 3
39.95; 0
40.05; 0
40.15; 3
40.25; 0
40.35; 1
40.45; 2
40.55; 1
40.65; 1
40.75; 0
40.85; 1
40.95; 0
41.05; 0
41.15; 0
41.25; 0
41.35; 3
41.45; 1
41.55; 2
41.65; 4
41.75; 0
41.85; 1
41.95; 1
42.05; 2
42.15; 1
42.25; 2
42.35; 0
42.45; 1
42.55; 1
42.65; 3
42.75; 3
42.85; 0
42.95; 1
43.05; 1
43.15; 1
43.25; 1
43.35; 1
43.45; 1
43.55; 1
43.65; 0
43.75; 2
43.85; 2
43.95; 0
44.05; 1
44.15; 1
44.25; 0
44.35; 2
44.45; 2
44.55; 0
44.65; 1
44.75; 0
44.85; 0
44.95; 0
45.05; 1
45.15; 1
45.25; 4
45.35; 2
45.45; 1
45.55; 3
45.65; 2
45.75; 2
45.85; 1
45.95; 3
46.05; 1
46.15; 0
46.25; 0
46.35; 1
46.45; 1
46.55; 0
46.65; 0
46.75; 0
46.85; 0
46.95; 2
47.05; 1
47.15; 1
47.25; 0
47.35; 0
47.45; 0
47.55; 1
47.65; 0
47.75; 0
47.85; 1
47.95; 0
48.05; 2
48.15; 2
48.25; 0
48.35; 1
48.45; 0
48.55; 3
48.65; 0
48.75; 4
48.85; 0
48.95; 1
49.05; 0
49.15; 4
49.25; 1
49.35; 0
49.45; 1
49.55; 2
49.65; 2
49.75; 0
49.85; 2
49.95; 0
50.05; 2
50.15; 1
50.25; 0
50.35; 1
50.45; 0
50.55; 1
50.65; 0
50.75; 0
50.85; 0
50.95; 0
51.05; 1
51.15; 0
51.25; 1
51.35; 1
51.45; 0
51.55; 1
51.65; 0
51.75; 0
51.85; 1
51.95; 2
52.05; 1
52.15; 0
52.25; 2
52.35; 1
52.45; 1
52.55; 2
52.65; 1
52.75; 1
52.85; 0
52.95; 0
53.05; 0
53.15; 0
53.25; 0
53.35; 1
53.45; 0
53.55; 0
53.65; 0
53.75; 2
53.85; 0
53.95; 1
54.05; 0
54.15; 0
54.25; 0
54.35; 2
54.45; 3
54.55; 0
54.65; 1
54.75; 1
54.85; 0
54.95; 1
55.05; 0
55.15; 1
55.25; 1
55.35; 1
55.45; 1
55.55; 2
55.65; 0
55.75; 1
55.85; 2
55.95; 0
56.05; 2
56.15; 1
56.25; 1
56.35; 0
56.45; 1
56.55; 1
56.65; 1
56.75; 1
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 1
57.35; 1
57.45; 0
57.55; 1
57.65; 1
57.75; 2
57.85; 0
57.95; 0
58.05; 3
58.15; 1
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 1
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 1
59.65; 0
59.75; 0
59.85; 1
59.95; 0
60.05; 0
60.15; 0
60.25; 1
60.35; 1
60.45; 0
60.55; 0
60.65; 0
60.75; 1
60.85; 0
60.95; 2
61.05; 0
61.15; 0
61.25; 1
61.35; 0
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 2
61.95; 1
62.05; 0
62.15; 0
62.25; 0
62.35; 1
62.45; 1
62.55; 1
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 1
63.35; 0
63.45; 0
63.55; 0
63.65; 3
63.75; 2
63.85; 2
63.95; 0
64.05; 1
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 1
65.55; 0
65.65; 0
65.75; 1
65.85; 1
65.95; 1
66.05; 0
66.15; 0
66.25; 1
66.35; 0
66.45; 0
66.55; 1
66.65; 2
66.75; 0
66.85; 1
66.95; 0
67.05; 0
67.15; 2
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 1
67.75; 0
67.85; 1
67.95; 0
68.05; 1
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 1
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 2
69.95; 2
70.05; 2
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 1
70.85; 2
70.95; 0
71.05; 1
71.15; 0
71.25; 0
71.35; 0
71.45; 1
71.55; 0
71.65; 0
71.75; 0
71.85; 1
71.95; 1
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 1
72.55; 0
72.65; 0
72.75; 1
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 2
74.15; 0
74.25; 0
74.35; 0
74.45; 1
74.55; 0
74.65; 0
74.75; 0
74.85; 1
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 1
76.95; 0
77.05; 0
77.15; 1
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 1
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 2
78.65; 1
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 1
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 1
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 1
81.75; 1
81.85; 0
81.95; 0
82.05; 1
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 1
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 1
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 1
83.85; 0
83.95; 1
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 1
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 1
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 1
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 1
87.55; 0
87.65; 0
87.75; 0
87.85; 0
87.95; 0
88.05; 0
88.15; 0
88.25; 0
88.35; 0
88.45; 0
88.55; 0
88.65; 0
88.75; 0
88.85; 0
88.95; 0
89.05; 0
89.15; 0
89.25; 0
89.35; 0
89.45; 0
89.55; 1
89.65; 0
89.75; 1
89.85; 0
89.95; 0
90.05; 0
90.15; 0
90.25; 0
90.35; 0
90.45; 0
90.55; 0
90.65; 0
90.75; 1
90.85; 0
90.95; 0
91.05; 1
91.15; 0
91.25; 0
91.35; 0
91.45; 0
91.55; 0
91.65; 0
91.75; 0
91.85; 0
91.95; 0
92.05; 1
92.15; 0
92.25; 0
92.35; 0
92.45; 0
92.55; 0
92.65; 0
92.75; 0
92.85; 0
92.95; 0
93.05; 0
93.15; 0
93.25; 0
93.35; 1
93.45; 0
93.55; 0
93.65; 0
93.75; 1
