0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 0
0.85; 0
0.95; 0
1.05; 0
1.15; 0
1.25; 0
1.35; 0
1.45; 0
1.55; 0
1.65; 0
1.75; 0
1.85; 0
1.95; 0
2.05; 0
2.15; 0
2.25; 0
2.35; 1
2.45; 1
2.55; 1
2.65; 50
2.75; 673
2.85; 3412
2.95; 7857
3.05; 11288
3.15; 12801
3.25; 12313
3.35; 10640
3.45; 8865
3.55; 6960
3.65; 5526
3.75; 4289
3.85; 3288
3.95; 2503
4.05; 1897
4.15; 1495
4.25; 1050
4.35; 763
4.45; 584
4.55; 375
4.65; 321
4.75; 248
4.85; 174
4.95; 140
5.05; 109
5.15; 70
5.25; 59
5.35; 48
5.45; 32
5.55; 28
5.65; 20
5.75; 22
5.85; 22
5.95; 20
6.05; 14
6.15; 17
6.25; 16
6.35; 13
6.45; 20
6.55; 9
6.65; 16
6.75; 8
6.85; 10
6.95; 11
7.05; 5
7.15; 17
7.25; 4
7.35; 7
7.45; 11
7.55; 5
7.65; 9
7.75; 8
7.85; 5
7.95; 6
8.05; 5
8.15; 4
8.25; 5
8.35; 6
8.45; 6
8.55; 7
8.65; 7
8.75; 8
8.85; 8
8.95; 3
9.05; 6
9.15; 6
9.25; 7
9.35; 7
9.45; 6
9.55; 3
9.65; 7
9.75; 3
9.85; 6
9.95; 8
10.05; 4
10.15; 2
10.25; 3
10.35; 2
10.45; 6
10.55; 7
10.65; 5
10.75; 5
10.85; 7
10.95; 3
11.05; 3
11.15; 5
11.25; 5
11.35; 9
11.45; 2
11.55; 4
11.65; 8
11.75; 5
11.85; 3
11.95; 1
12.05; 7
12.15; 5
12.25; 4
12.35; 5
12.45; 4
12.55; 6
12.65; 6
12.75; 2
12.85; 3
12.95; 4
13.05; 6
13.15; 5
13.25; 6
13.35; 5
13.45; 2
13.55; 1
13.65; 0
13.75; 3
13.85; 3
13.95; 3
14.05; 6
14.15; 2
14.25; 3
14.35; 2
14.45; 1
14.55; 0
14.65; 3
14.75; 7
14.85; 6
14.95; 3
15.05; 3
15.15; 2
15.25; 6
15.35; 3
15.45; 2
15.55; 7
15.65; 3
15.75; 4
15.85; 6
15.95; 0
16.05; 4
16.15; 2
16.25; 3
16.35; 2
16.45; 7
16.55; 5
16.65; 3
16.75; 4
16.85; 4
16.95; 7
17.05; 2
17.15; 2
17.25; 7
17.35; 5
17.45; 2
17.55; 1
17.65; 2
17.75; 4
17.85; 4
17.95; 3
18.05; 4
18.15; 0
18.25; 3
18.35; 4
18.45; 1
18.55; 2
18.65; 4
18.75; 4
18.85; 4
18.95; 3
19.05; 3
19.15; 4
19.25; 2
19.35; 2
19.45; 4
19.55; 1
19.65; 4
19.75; 4
19.85; 1
19.95; 2
20.05; 1
20.15; 1
20.25; 1
20.35; 1
20.45; 1
20.55; 1
20.65; 5
20.75; 1
20.85; 0
20.95; 7
21.05; 3
21.15; 0
21.25; 1
21.35; 3
21.45; 2
21.55; 1
21.65; 2
21.75; 2
21.85; 3
21.95; 1
22.05; 4
22.15; 1
22.25; 5
22.35; 1
22.45; 1
22.55; 0
22.65; 1
22.75; 1
22.85; 2
22.95; 0
23.05; 2
23.15; 0
23.25; 2
23.35; 1
23.45; 2
23.55; 5
23.65; 1
23.75; 2
23.85; 1
23.95; 1
24.05; 0
24.15; 1
24.25; 0
24.35; 2
24.45; 2
24.55; 2
24.65; 2
24.75; 0
24.85; 2
24.95; 3
25.05; 3
25.15; 3
25.25; 2
25.35; 4
25.45; 4
25.55; 4
25.65; 1
25.75; 5
25.85; 4
25.95; 1
26.05; 3
26.15; 2
26.25; 2
26.35; 1
26.45; 3
26.55; 1
26.65; 1
26.75; 5
26.85; 0
26.95; 2
27.05; 3
27.15; 2
27.25; 3
27.35; 1
27.45; 3
27.55; 2
27.65; 2
27.75; 4
27.85; 4
27.95; 4
28.05; 2
28.15; 1
28.25; 1
28.35; 1
28.45; 2
28.55; 1
28.65; 2
28.75; 1
28.85; 0
28.95; 1
29.05; 1
29.15; 3
29.25; 2
29.35; 0
29.45; 2
29.55; 0
29.65; 2
29.75; 2
29.85; 0
29.95; 2
30.05; 3
30.15; 2
30.25; 0
30.35; 3
30.45; 2
30.55; 0
30.65; 0
30.75; 1
30.85; 1
30.95; 1
31.05; 2
31.15; 2
31.25; 2
31.35; 1
31.45; 0
31.55; 1
31.65; 2
31.75; 1
31.85; 1
31.95; 1
32.05; 1
32.15; 2
32.25; 3
32.35; 0
32.45; 1
32.55; 2
32.65; 3
32.75; 2
32.85; 1
32.95; 0
33.05; 2
33.15; 1
33.25; 2
33.35; 3
33.45; 1
33.55; 1
33.65; 0
33.75; 0
33.85; 5
33.95; 0
34.05; 1
34.15; 2
34.25; 0
34.35; 3
34.45; 0
34.55; 2
34.65; 6
34.75; 1
34.85; 1
34.95; 0
35.05; 1
35.15; 1
35.25; 2
35.35; 1
35.45; 1
35.55; 3
35.65; 0
35.75; 4
35.85; 1
35.95; 0
36.05; 0
36.15; 0
36.25; 0
36.35; 1
36.45; 0
36.55; 0
36.65; 2
36.75; 1
36.85; 1
36.95; 3
37.05; 0
37.15; 3
37.25; 2
37.35; 2
37.45; 1
37.55; 0
37.65; 1
37.75; 1
37.85; 1
37.95; 2
38.05; 2
38.15; 1
38.25; 0
38.35; 2
38.45; 0
38.55; 2
38.65; 1
38.75; 1
38.85; 2
38.95; 2
39.05; 2
39.15; 0
39.25; 1
39.35; 0
39.45; 2
39.55; 3
39.65; 0
39.75; 1
39.85; 0
39.95; 3
40.05; 0
40.15; 1
40.25; 1
40.35; 1
40.45; 3
40.55; 0
40.65; 1
40.75; 1
40.85; 4
40.95; 1
41.05; 3
41.15; 2
41.25; 2
41.35; 4
41.45; 1
41.55; 1
41.65; 0
41.75; 1
41.85; 0
41.95; 1
42.05; 3
42.15; 0
42.25; 0
42.35; 0
42.45; 0
42.55; 0
42.65; 0
42.75; 3
42.85; 0
42.95; 2
43.05; 2
43.15; 3
43.25; 0
43.35; 2
43.45; 0
43.55; 0
43.65; 0
43.75; 2
43.85; 0
43.95; 0
44.05; 0
44.15; 0
44.25; 0
44.35; 2
44.45; 2
44.55; 2
44.65; 0
44.75; 0
44.85; 2
44.95; 0
45.05; 1
45.15; 3
45.25; 3
45.35; 3
45.45; 1
45.55; 0
45.65; 1
45.75; 0
45.85; 3
45.95; 0
46.05; 1
46.15; 2
46.25; 3
46.35; 0
46.45; 1
46.55; 1
46.65; 0
46.75; 0
46.85; 1
46.95; 1
47.05; 0
47.15; 1
47.25; 1
47.35; 2
47.45; 3
47.55; 0
47.65; 1
47.75; 0
47.85; 0
47.95; 1
48.05; 0
48.15; 1
48.25; 1
48.35; 1
48.45; 0
48.55; 0
48.65; 2
48.75; 0
48.85; 1
48.95; 0
49.05; 0
49.15; 1
49.25; 2
49.35; 0
49.45; 1
49.55; 2
49.65; 0
49.75; 1
49.85; 1
49.95; 1
50.05; 0
50.15; 2
50.25; 4
50.35; 1
50.45; 1
50.55; 1
50.65; 1
50.75; 1
50.85; 1
50.95; 1
51.05; 0
51.15; 0
51.25; 1
51.35; 1
51.45; 4
51.55; 2
51.65; 0
51.75; 1
51.85; 3
51.95; 0
52.05; 0
52.15; 1
52.25; 0
52.35; 3
52.45; 3
52.55; 0
52.65; 0
52.75; 0
52.85; 1
52.95; 1
53.05; 1
53.15; 0
53.25; 0
53.35; 1
53.45; 2
53.55; 1
53.65; 2
53.75; 0
53.85; 2
53.95; 0
54.05; 0
54.15; 1
54.25; 0
54.35; 0
54.45; 0
54.55; 1
54.65; 0
54.75; 1
54.85; 0
54.95; 1
55.05; 1
55.15; 0
55.25; 0
55.35; 0
55.45; 1
55.55; 3
55.65; 0
55.75; 2
55.85; 1
55.95; 1
56.05; 2
56.15; 0
56.25; 0
56.35; 2
56.45; 1
56.55; 1
56.65; 0
56.75; 2
56.85; 0
56.95; 0
57.05; 1
57.15; 0
57.25; 1
57.35; 0
57.45; 0
57.55; 0
57.65; 0
57.75; 0
57.85; 0
57.95; 1
58.05; 2
58.15; 0
58.25; 0
58.35; 1
58.45; 1
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 1
59.05; 1
59.15; 2
59.25; 0
59.35; 0
59.45; 0
59.55; 1
59.65; 0
59.75; 1
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 1
60.35; 1
60.45; 0
60.55; 1
60.65; 1
60.75; 0
60.85; 0
60.95; 0
61.05; 1
61.15; 0
61.25; 0
61.35; 1
61.45; 1
61.55; 0
61.65; 1
61.75; 0
61.85; 0
61.95; 1
62.05; 1
62.15; 1
62.25; 2
62.35; 0
62.45; 3
62.55; 1
62.65; 0
62.75; 0
62.85; 1
62.95; 2
63.05; 0
63.15; 2
63.25; 0
63.35; 1
63.45; 0
63.55; 1
63.65; 3
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 1
64.25; 0
64.35; 1
64.45; 1
64.55; 2
64.65; 0
64.75; 0
64.85; 1
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 1
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 1
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 1
66.95; 1
67.05; 2
67.15; 1
67.25; 0
67.35; 0
67.45; 2
67.55; 0
67.65; 1
67.75; 0
67.85; 0
67.95; 0
68.05; 1
68.15; 0
68.25; 0
68.35; 1
68.45; 1
68.55; 1
68.65; 0
68.75; 0
68.85; 0
68.95; 1
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 1
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 1
71.15; 1
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 1
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 1
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 1
73.65; 1
73.75; 0
73.85; 0
73.95; 1
74.05; 0
74.15; 0
74.25; 1
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 2
74.85; 2
74.95; 2
75.05; 0
75.15; 0
75.25; 2
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 1
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 1
76.85; 1
76.95; 0
77.05; 0
77.15; 0
77.25; 1
77.35; 0
77.45; 0
77.55; 1
77.65; 1
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 1
78.65; 0
78.75; 1
78.85; 1
78.95; 0
79.05; 0
79.15; 1
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 1
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 1
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 1
82.15; 0
82.25; 0
82.35; 0
82.45; 1
82.55; 0
82.65; 1
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 1
83.25; 0
83.35; 1
83.45; 1
83.55; 0
83.65; 0
83.75; 1
83.85; 0
83.95; 0
84.05; 0
84.15; 1
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 1
84.95; 0
85.05; 0
85.15; 0
85.25; 1
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 1
86.15; 1
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 1
87.85; 0
