0.05; 11
0.15; 9
0.25; 14
0.35; 7
0.45; 8
0.55; 16
0.65; 139
0.75; 355
0.85; 368
0.95; 259
1.05; 207
1.15; 168
1.25; 116
1.35; 123
1.45; 243
1.55; 308
1.65; 326
1.75; 359
1.85; 290
1.95; 302
2.05; 229
2.15; 216
2.25; 219
2.35; 167
2.45; 171
2.55; 156
2.65; 152
2.75; 235
2.85; 1149
2.95; 3956
3.05; 7805
3.15; 10574
3.25; 11494
3.35; 10997
3.45; 9409
3.55; 7683
3.65; 6204
3.75; 4862
3.85; 3739
3.95; 2856
4.05; 2252
4.15; 1702
4.25; 1291
4.35; 1053
4.45; 732
4.55; 544
4.65; 413
4.75; 301
4.85; 246
4.95; 218
5.05; 181
5.15; 127
5.25; 116
5.35; 105
5.45; 120
5.55; 88
5.65; 89
5.75; 63
5.85; 65
5.95; 63
6.05; 61
6.15; 57
6.25; 61
6.35; 61
6.45; 44
6.55; 48
6.65; 44
6.75; 49
6.85; 60
6.95; 40
7.05; 39
7.15; 36
7.25; 38
7.35; 23
7.45; 46
7.55; 37
7.65; 33
7.75; 40
7.85; 27
7.95; 26
8.05; 29
8.15; 37
8.25; 33
8.35; 22
8.45; 29
8.55; 25
8.65; 28
8.75; 24
8.85; 32
8.95; 25
9.05; 18
9.15; 27
9.25; 19
9.35; 35
9.45; 16
9.55; 23
9.65; 17
9.75; 29
9.85; 24
9.95; 16
10.05; 15
10.15; 31
10.25; 22
10.35; 30
10.45; 15
10.55; 16
10.65; 20
10.75; 15
10.85; 16
10.95; 13
11.05; 20
11.15; 16
11.25; 16
11.35; 17
11.45; 7
11.55; 12
11.65; 21
11.75; 20
11.85; 14
11.95; 11
12.05; 15
12.15; 10
12.25; 22
12.35; 14
12.45; 11
12.55; 17
12.65; 16
12.75; 6
12.85; 13
12.95; 21
13.05; 10
13.15; 14
13.25; 9
13.35; 7
13.45; 15
13.55; 15
13.65; 14
13.75; 14
13.85; 13
13.95; 12
14.05; 19
14.15; 20
14.25; 10
14.35; 5
14.45; 21
14.55; 15
14.65; 6
14.75; 11
14.85; 9
14.95; 15
15.05; 4
15.15; 11
15.25; 15
15.35; 10
15.45; 3
15.55; 9
15.65; 6
15.75; 6
15.85; 12
15.95; 7
16.05; 6
16.15; 16
16.25; 11
16.35; 8
16.45; 9
16.55; 10
16.65; 11
16.75; 10
16.85; 8
16.95; 10
17.05; 7
17.15; 11
17.25; 10
17.35; 7
17.45; 10
17.55; 10
17.65; 6
17.75; 8
17.85; 4
17.95; 8
18.05; 5
18.15; 6
18.25; 6
18.35; 7
18.45; 10
18.55; 10
18.65; 3
18.75; 10
18.85; 6
18.95; 11
19.05; 13
19.15; 3
19.25; 10
19.35; 9
19.45; 5
19.55; 8
19.65; 4
19.75; 6
19.85; 5
19.95; 6
20.05; 3
20.15; 3
20.25; 5
20.35; 9
20.45; 5
20.55; 9
20.65; 8
20.75; 2
20.85; 1
20.95; 7
21.05; 10
21.15; 2
21.25; 3
21.35; 5
21.45; 3
21.55; 4
21.65; 4
21.75; 7
21.85; 8
21.95; 5
22.05; 7
22.15; 6
22.25; 6
22.35; 5
22.45; 6
22.55; 4
22.65; 3
22.75; 3
22.85; 4
22.95; 4
23.05; 2
23.15; 3
23.25; 6
23.35; 5
23.45; 8
23.55; 8
23.65; 2
23.75; 6
23.85; 5
23.95; 4
24.05; 7
24.15; 8
24.25; 10
24.35; 0
24.45; 6
24.55; 3
24.65; 8
24.75; 2
24.85; 6
24.95; 4
25.05; 4
25.15; 3
25.25; 2
25.35; 6
25.45; 3
25.55; 4
25.65; 5
25.75; 4
25.85; 2
25.95; 2
26.05; 3
26.15; 2
26.25; 3
26.35; 5
26.45; 1
26.55; 3
26.65; 2
26.75; 3
26.85; 4
26.95; 4
27.05; 7
27.15; 3
27.25; 3
27.35; 3
27.45; 1
27.55; 5
27.65; 4
27.75; 2
27.85; 3
27.95; 8
28.05; 5
28.15; 3
28.25; 4
28.35; 3
28.45; 4
28.55; 5
28.65; 2
28.75; 3
28.85; 2
28.95; 6
29.05; 4
29.15; 3
29.25; 5
29.35; 2
29.45; 0
29.55; 6
29.65; 5
29.75; 0
29.85; 3
29.95; 2
30.05; 1
30.15; 5
30.25; 2
30.35; 1
30.45; 4
30.55; 4
30.65; 6
30.75; 4
30.85; 7
30.95; 0
31.05; 2
31.15; 2
31.25; 0
31.35; 1
31.45; 3
31.55; 3
31.65; 6
31.75; 1
31.85; 2
31.95; 2
32.05; 4
32.15; 5
32.25; 1
32.35; 2
