0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 8
0.65; 124
0.75; 309
0.85; 302
0.95; 188
1.05; 132
1.15; 90
1.25; 56
1.35; 55
1.45; 174
1.55; 238
1.65; 267
1.75; 282
1.85; 226
1.95; 233
2.05; 170
2.15; 163
2.25; 159
2.35; 117
2.45; 123
2.55; 93
2.65; 108
2.75; 178
2.85; 1071
2.95; 3812
3.05; 7591
3.15; 10240
3.25; 11101
3.35; 10662
3.45; 9104
3.55; 7424
3.65; 5979
3.75; 4659
3.85; 3570
3.95; 2720
4.05; 2151
4.15; 1597
4.25; 1205
4.35; 966
4.45; 666
4.55; 499
4.65; 367
4.75; 260
4.85; 194
4.95; 184
5.05; 139
5.15; 89
5.25; 80
5.35; 69
5.45; 69
5.55; 60
5.65; 51
5.75; 37
5.85; 39
5.95; 33
6.05; 37
6.15; 31
6.25; 31
6.35; 39
6.45; 23
6.55; 26
6.65; 20
6.75; 26
6.85; 35
6.95; 25
7.05; 22
7.15; 18
7.25; 15
7.35; 12
7.45; 29
7.55; 20
7.65; 13
7.75; 18
7.85; 17
7.95; 14
8.05; 15
8.15; 23
8.25; 13
8.35; 9
8.45; 14
8.55; 18
8.65; 13
8.75; 12
8.85; 15
8.95; 13
9.05; 7
9.15; 15
9.25; 7
9.35; 19
9.45; 5
9.55; 7
9.65; 10
9.75; 18
9.85; 15
9.95; 9
10.05; 6
10.15; 15
10.25; 9
10.35; 15
10.45; 9
10.55; 7
10.65; 11
10.75; 9
10.85; 10
10.95; 6
11.05; 11
11.15; 13
11.25; 7
11.35; 10
11.45; 3
11.55; 8
11.65; 7
11.75; 12
11.85; 5
11.95; 6
12.05; 9
12.15; 5
12.25; 9
12.35; 5
12.45; 8
12.55; 9
12.65; 6
12.75; 4
12.85; 9
12.95; 8
13.05; 6
13.15; 8
13.25; 5
13.35; 4
13.45; 9
13.55; 10
13.65; 8
13.75; 6
13.85; 3
13.95; 7
14.05; 6
14.15; 6
14.25; 7
14.35; 4
14.45; 17
14.55; 7
14.65; 5
14.75; 5
14.85; 5
14.95; 5
15.05; 4
15.15; 4
15.25; 8
15.35; 4
15.45; 2
15.55; 5
15.65; 5
15.75; 3
15.85; 7
15.95; 4
16.05; 4
16.15; 10
16.25; 8
16.35; 7
16.45; 6
16.55; 4
16.65; 6
16.75; 6
16.85; 2
16.95; 6
17.05; 4
17.15; 7
17.25; 4
17.35; 5
17.45; 7
17.55; 3
17.65; 4
17.75; 3
17.85; 2
17.95; 4
18.05; 1
18.15; 2
18.25; 2
18.35; 4
18.45; 5
18.55; 8
18.65; 1
18.75; 6
18.85; 0
18.95; 6
19.05; 6
19.15; 2
19.25; 4
19.35; 4
19.45; 2
19.55; 2
19.65; 2
19.75; 3
19.85; 2
19.95; 2
20.05; 2
20.15; 3
20.25; 3
20.35; 4
20.45; 3
20.55; 6
20.65; 7
20.75; 1
20.85; 1
20.95; 2
21.05; 6
21.15; 1
21.25; 2
21.35; 3
21.45; 2
21.55; 3
21.65; 3
21.75; 3
21.85; 7
21.95; 4
22.05; 5
22.15; 5
22.25; 4
22.35; 3
22.45; 2
22.55; 3
22.65; 1
22.75; 3
22.85; 0
22.95; 2
23.05; 2
23.15; 1
23.25; 3
23.35; 4
23.45; 7
23.55; 5
23.65; 0
23.75; 2
23.85; 5
23.95; 1
24.05; 4
24.15; 7
24.25; 3
24.35; 0
24.45; 4
24.55; 2
24.65; 5
24.75; 2
24.85; 4
24.95; 2
25.05; 1
25.15; 2
25.25; 1
25.35; 2
25.45; 1
25.55; 2
25.65; 4
25.75; 3
25.85; 2
25.95; 2
26.05; 1
26.15; 1
26.25; 2
26.35; 5
26.45; 1
26.55; 2
26.65; 0
26.75; 2
26.85; 2
26.95; 4
27.05; 3
27.15; 3
27.25; 1
27.35; 2
27.45; 0
27.55; 4
27.65; 2
27.75; 1
27.85; 2
27.95; 6
28.05; 1
28.15; 3
28.25; 2
28.35; 2
28.45; 2
28.55; 3
28.65; 0
28.75; 2
28.85; 1
28.95; 4
29.05; 1
29.15; 2
29.25; 4
29.35; 2
29.45; 0
29.55; 3
29.65; 3
29.75; 0
29.85; 2
29.95; 1
30.05; 0
30.15; 3
30.25; 0
30.35; 1
30.45; 3
30.55; 3
30.65; 3
30.75; 1
30.85; 3
30.95; 0
31.05; 1
31.15; 1
31.25; 0
31.35; 0
31.45; 2
31.55; 2
31.65; 4
31.75; 1
31.85; 1
31.95; 2
32.05; 4
32.15; 2
32.25; 1
32.35; 1
32.45; 1
32.55; 1
32.65; 4
32.75; 3
32.85; 2
32.95; 2
33.05; 3
33.15; 0
33.25; 0
33.35; 0
33.45; 3
33.55; 2
33.65; 1
33.75; 3
33.85; 0
33.95; 2
34.05; 3
34.15; 3
34.25; 0
34.35; 2
34.45; 3
34.55; 2
34.65; 1
34.75; 0
34.85; 5
34.95; 0
35.05; 0
35.15; 1
35.25; 1
35.35; 2
35.45; 1
35.55; 1
35.65; 0
35.75; 0
35.85; 0
35.95; 0
36.05; 2
36.15; 0
36.25; 0
36.35; 2
36.45; 0
36.55; 1
36.65; 3
36.75; 0
36.85; 1
36.95; 0
37.05; 3
37.15; 0
37.25; 0
37.35; 2
37.45; 0
37.55; 1
37.65; 1
37.75; 0
37.85; 4
37.95; 0
38.05; 2
38.15; 0
38.25; 2
38.35; 1
38.45; 0
38.55; 0
38.65; 1
38.75; 0
38.85; 2
38.95; 0
39.05; 1
39.15; 3
39.25; 2
39.35; 1
39.45; 1
39.55; 0
39.65; 0
39.75; 3
39.85; 2
39.95; 1
40.05; 1
40.15; 2
40.25; 3
40.35; 3
40.45; 0
40.55; 0
40.65; 0
40.75; 1
40.85; 3
40.95; 2
41.05; 2
41.15; 1
41.25; 1
41.35; 6
41.45; 2
41.55; 0
41.65; 0
41.75; 1
41.85; 1
41.95; 0
42.05; 2
42.15; 1
42.25; 1
42.35; 2
42.45; 0
42.55; 1
42.65; 1
42.75; 4
42.85; 1
42.95; 1
43.05; 0
43.15; 2
43.25; 0
43.35; 1
43.45; 3
43.55; 1
43.65; 2
43.75; 0
43.85; 0
43.95; 1
44.05; 0
44.15; 2
44.25; 1
44.35; 2
44.45; 0
44.55; 0
44.65; 0
44.75; 1
44.85; 0
44.95; 1
45.05; 1
45.15; 1
45.25; 1
45.35; 1
45.45; 1
45.55; 1
45.65; 0
45.75; 0
45.85; 0
45.95; 0
46.05; 0
46.15; 4
46.25; 0
46.35; 2
46.45; 3
46.55; 1
46.65; 0
46.75; 0
46.85; 2
46.95; 0
47.05; 0
47.15; 1
47.25; 1
47.35; 0
47.45; 1
47.55; 1
47.65; 0
47.75; 0
47.85; 2
47.95; 1
48.05; 0
48.15; 3
48.25; 0
48.35; 0
48.45; 1
48.55; 1
48.65; 1
48.75; 1
48.85; 1
48.95; 0
49.05; 1
49.15; 1
49.25; 1
49.35; 2
49.45; 1
49.55; 1
49.65; 0
49.75; 1
49.85; 1
49.95; 0
50.05; 3
50.15; 0
50.25; 1
50.35; 1
50.45; 1
50.55; 0
50.65; 1
50.75; 1
50.85; 0
50.95; 0
51.05; 0
51.15; 0
51.25; 1
51.35; 0
51.45; 0
51.55; 2
51.65; 2
51.75; 0
51.85; 1
51.95; 0
52.05; 3
52.15; 1
52.25; 0
52.35; 1
52.45; 0
52.55; 0
52.65; 0
52.75; 0
52.85; 1
52.95; 1
53.05; 0
53.15; 1
53.25; 3
53.35; 0
53.45; 0
53.55; 0
53.65; 1
53.75; 0
53.85; 1
53.95; 1
54.05; 1
54.15; 0
54.25; 1
54.35; 0
54.45; 1
54.55; 1
54.65; 1
54.75; 1
54.85; 1
54.95; 0
55.05; 0
55.15; 1
55.25; 1
55.35; 0
55.45; 1
55.55; 0
55.65; 0
55.75; 0
55.85; 0
55.95; 0
56.05; 0
56.15; 2
56.25; 0
56.35; 0
56.45; 0
56.55; 0
56.65; 0
56.75; 1
56.85; 1
56.95; 1
57.05; 0
57.15; 1
57.25; 0
57.35; 1
57.45; 1
57.55; 0
57.65; 2
57.75; 0
57.85; 1
57.95; 0
58.05; 1
58.15; 1
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 1
59.05; 1
59.15; 1
59.25; 0
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 1
60.35; 1
60.45; 2
60.55; 1
60.65; 0
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 1
61.35; 2
61.45; 0
61.55; 0
61.65; 1
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 2
62.25; 1
62.35; 2
62.45; 0
62.55; 1
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 1
63.25; 1
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 1
64.25; 0
64.35; 0
64.45; 1
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 1
65.45; 0
65.55; 0
65.65; 0
65.75; 1
65.85; 0
65.95; 0
66.05; 0
66.15; 1
66.25; 0
66.35; 0
66.45; 1
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 1
67.25; 1
67.35; 0
67.45; 0
67.55; 0
67.65; 1
67.75; 2
67.85; 1
67.95; 0
68.05; 0
68.15; 0
68.25; 1
68.35; 2
68.45; 0
68.55; 1
68.65; 0
68.75; 0
68.85; 1
68.95; 3
69.05; 0
69.15; 2
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 1
69.75; 0
69.85; 1
69.95; 0
70.05; 0
70.15; 1
70.25; 0
70.35; 0
70.45; 1
70.55; 0
70.65; 0
70.75; 1
70.85; 0
70.95; 0
71.05; 2
71.15; 0
71.25; 0
71.35; 2
71.45; 0
71.55; 1
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 1
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 1
73.25; 1
73.35; 1
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 1
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 1
75.55; 0
75.65; 0
75.75; 1
75.85; 1
75.95; 0
76.05; 2
76.15; 0
76.25; 0
76.35; 0
76.45; 1
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 1
77.95; 0
78.05; 1
78.15; 0
78.25; 2
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 1
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 1
80.15; 0
80.25; 1
80.35; 0
80.45; 0
80.55; 0
80.65; 2
80.75; 0
80.85; 1
80.95; 0
81.05; 1
81.15; 0
81.25; 1
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 1
82.15; 0
82.25; 1
82.35; 1
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 1
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 1
85.25; 1
85.35; 0
85.45; 0
85.55; 1
85.65; 0
85.75; 1
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 1
86.45; 0
86.55; 0
86.65; 0
86.75; 1
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 1
87.65; 0
87.75; 0
87.85; 0
