0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 15
0.65; 180
0.75; 842
0.85; 828
0.95; 545
1.05; 303
1.15; 178
1.25; 112
1.35; 80
1.45; 104
1.55; 269
1.65; 407
1.75; 431
1.85; 424
1.95; 345
2.05; 297
2.15; 237
2.25; 166
2.35; 155
2.45; 128
2.55; 106
2.65; 108
2.75; 80
2.85; 86
2.95; 210
3.05; 1029
3.15; 3025
3.25; 5514
3.35; 7346
3.45; 7816
3.55; 7383
3.65; 6619
3.75; 5414
3.85; 4276
3.95; 3527
4.05; 2573
4.15; 1961
4.25; 1572
4.35; 1126
4.45; 825
4.55; 622
4.65; 488
4.75; 290
4.85; 234
4.95; 163
5.05; 132
5.15; 80
5.25; 69
5.35; 58
5.45; 40
5.55; 32
5.65; 33
5.75; 26
5.85; 19
5.95; 13
6.05; 24
6.15; 17
6.25; 9
6.35; 13
6.45; 18
6.55; 19
6.65; 11
6.75; 5
6.85; 18
6.95; 14
7.05; 9
7.15; 12
7.25; 9
7.35; 8
7.45; 6
7.55; 6
7.65; 9
7.75; 7
7.85; 7
7.95; 10
8.05; 8
8.15; 12
8.25; 5
8.35; 10
8.45; 7
8.55; 8
8.65; 7
8.75; 7
8.85; 8
8.95; 3
9.05; 11
9.15; 5
9.25; 3
9.35; 4
9.45; 8
9.55; 6
9.65; 9
9.75; 9
9.85; 6
9.95; 2
10.05; 5
10.15; 4
10.25; 4
10.35; 3
10.45; 4
10.55; 4
10.65; 4
10.75; 3
10.85; 4
10.95; 2
11.05; 1
11.15; 2
11.25; 6
11.35; 1
11.45; 2
11.55; 2
11.65; 7
11.75; 10
11.85; 1
11.95; 1
12.05; 2
12.15; 2
12.25; 4
12.35; 4
12.45; 1
12.55; 2
12.65; 3
12.75; 7
12.85; 1
12.95; 1
13.05; 7
13.15; 4
13.25; 7
13.35; 4
13.45; 2
13.55; 1
13.65; 3
13.75; 3
13.85; 0
13.95; 4
14.05; 6
14.15; 2
14.25; 4
14.35; 4
14.45; 3
14.55; 3
14.65; 4
14.75; 2
14.85; 3
14.95; 3
15.05; 7
15.15; 3
15.25; 3
15.35; 3
15.45; 0
15.55; 3
15.65; 2
15.75; 1
15.85; 0
15.95; 4
16.05; 3
16.15; 0
16.25; 2
16.35; 1
16.45; 2
16.55; 0
16.65; 4
16.75; 3
16.85; 0
16.95; 2
17.05; 2
17.15; 2
17.25; 0
17.35; 2
17.45; 2
17.55; 0
17.65; 5
17.75; 1
17.85; 3
17.95; 1
18.05; 2
18.15; 2
18.25; 1
18.35; 3
18.45; 0
18.55; 4
18.65; 2
18.75; 2
18.85; 2
18.95; 1
19.05; 2
19.15; 0
19.25; 3
19.35; 3
19.45; 1
19.55; 4
19.65; 0
19.75; 3
19.85; 1
19.95; 1
20.05; 2
20.15; 4
20.25; 2
20.35; 0
20.45; 2
20.55; 2
20.65; 3
20.75; 2
20.85; 1
20.95; 3
21.05; 1
21.15; 1
21.25; 3
21.35; 0
21.45; 0
21.55; 1
21.65; 1
21.75; 3
21.85; 2
21.95; 0
22.05; 1
22.15; 3
22.25; 1
22.35; 0
22.45; 2
22.55; 2
22.65; 1
22.75; 0
22.85; 2
22.95; 0
23.05; 2
23.15; 4
23.25; 0
23.35; 0
23.45; 2
23.55; 3
23.65; 0
23.75; 1
23.85; 0
23.95; 2
24.05; 0
24.15; 0
24.25; 2
24.35; 2
24.45; 2
24.55; 3
24.65; 0
24.75; 2
24.85; 3
24.95; 0
25.05; 1
25.15; 3
25.25; 1
25.35; 3
25.45; 0
25.55; 0
25.65; 3
25.75; 2
25.85; 1
25.95; 2
26.05; 0
26.15; 1
26.25; 1
26.35; 0
26.45; 2
26.55; 0
26.65; 1
26.75; 0
26.85; 0
26.95; 1
27.05; 0
27.15; 2
27.25; 0
27.35; 0
27.45; 2
27.55; 1
27.65; 2
27.75; 2
27.85; 0
27.95; 0
28.05; 0
28.15; 0
28.25; 2
28.35; 0
28.45; 2
28.55; 1
28.65; 1
28.75; 1
28.85; 2
28.95; 0
29.05; 1
29.15; 1
29.25; 0
29.35; 0
29.45; 2
29.55; 1
29.65; 2
29.75; 1
29.85; 1
29.95; 0
30.05; 0
30.15; 0
30.25; 2
30.35; 1
30.45; 3
30.55; 0
30.65; 1
30.75; 1
30.85; 2
30.95; 2
31.05; 0
31.15; 0
31.25; 0
31.35; 1
31.45; 0
31.55; 3
31.65; 1
31.75; 0
31.85; 2
31.95; 1
32.05; 1
32.15; 2
32.25; 1
32.35; 0
32.45; 1
32.55; 1
32.65; 0
32.75; 2
32.85; 0
32.95; 1
33.05; 0
33.15; 0
33.25; 0
33.35; 0
33.45; 4
33.55; 1
33.65; 1
33.75; 0
33.85; 1
33.95; 2
34.05; 2
34.15; 2
34.25; 1
34.35; 1
34.45; 1
34.55; 2
34.65; 2
34.75; 1
34.85; 1
34.95; 0
35.05; 2
35.15; 0
35.25; 1
35.35; 1
35.45; 2
35.55; 1
35.65; 0
35.75; 0
35.85; 3
35.95; 1
36.05; 1
36.15; 1
36.25; 0
36.35; 1
36.45; 1
36.55; 1
36.65; 0
36.75; 1
36.85; 0
36.95; 2
37.05; 1
37.15; 1
37.25; 1
37.35; 0
37.45; 1
37.55; 1
37.65; 0
37.75; 0
37.85; 1
37.95; 0
38.05; 0
38.15; 0
38.25; 1
38.35; 0
38.45; 1
38.55; 1
38.65; 0
38.75; 0
38.85; 1
38.95; 0
39.05; 0
39.15; 0
39.25; 1
39.35; 2
39.45; 1
39.55; 1
39.65; 1
39.75; 0
39.85; 0
39.95; 0
40.05; 0
40.15; 0
40.25; 2
40.35; 1
40.45; 2
40.55; 2
40.65; 0
40.75; 0
40.85; 0
40.95; 1
41.05; 2
41.15; 1
41.25; 0
41.35; 1
41.45; 0
41.55; 1
41.65; 1
41.75; 0
41.85; 1
41.95; 0
42.05; 2
42.15; 0
42.25; 0
42.35; 2
42.45; 0
42.55; 0
42.65; 0
42.75; 2
42.85; 2
42.95; 2
43.05; 2
43.15; 0
43.25; 0
43.35; 0
43.45; 2
43.55; 0
43.65; 0
43.75; 2
43.85; 0
43.95; 1
44.05; 1
44.15; 1
44.25; 0
44.35; 0
44.45; 2
44.55; 0
44.65; 0
44.75; 3
44.85; 0
44.95; 0
45.05; 0
45.15; 0
45.25; 0
45.35; 0
45.45; 1
45.55; 0
45.65; 0
45.75; 3
45.85; 0
45.95; 0
46.05; 1
46.15; 2
46.25; 1
46.35; 0
46.45; 0
46.55; 1
46.65; 0
46.75; 0
46.85; 0
46.95; 1
47.05; 1
47.15; 0
47.25; 0
47.35; 0
47.45; 0
47.55; 0
47.65; 0
47.75; 1
47.85; 2
47.95; 0
48.05; 1
48.15; 0
48.25; 0
48.35; 1
48.45; 0
48.55; 0
48.65; 0
48.75; 1
48.85; 0
48.95; 0
49.05; 0
49.15; 2
49.25; 0
49.35; 0
49.45; 0
49.55; 1
49.65; 0
49.75; 0
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 1
50.35; 1
50.45; 0
50.55; 0
50.65; 0
50.75; 0
50.85; 1
50.95; 0
51.05; 1
51.15; 1
51.25; 0
51.35; 1
51.45; 0
51.55; 1
51.65; 0
51.75; 0
51.85; 2
51.95; 0
52.05; 0
52.15; 1
52.25; 0
52.35; 0
52.45; 0
52.55; 0
52.65; 0
52.75; 1
52.85; 0
52.95; 1
53.05; 0
53.15; 0
53.25; 0
53.35; 0
53.45; 1
53.55; 1
53.65; 1
53.75; 0
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 1
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 1
54.85; 0
54.95; 0
55.05; 0
55.15; 1
55.25; 1
55.35; 1
55.45; 0
55.55; 0
55.65; 0
55.75; 0
55.85; 0
55.95; 0
56.05; 1
56.15; 2
56.25; 0
56.35; 0
56.45; 2
56.55; 0
56.65; 0
56.75; 2
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 0
57.45; 0
57.55; 0
57.65; 0
57.75; 0
57.85; 0
57.95; 0
58.05; 0
58.15; 0
58.25; 1
58.35; 0
58.45; 0
58.55; 0
58.65; 1
58.75; 0
58.85; 0
58.95; 0
59.05; 1
59.15; 1
59.25; 1
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 1
60.25; 1
60.35; 0
60.45; 0
60.55; 0
60.65; 0
60.75; 1
60.85; 0
60.95; 0
61.05; 0
61.15; 2
61.25; 0
61.35; 1
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 1
61.95; 1
62.05; 0
62.15; 0
62.25; 1
62.35; 0
62.45; 0
62.55; 0
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 1
63.35; 1
63.45; 0
63.55; 0
63.65; 1
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 1
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 1
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 1
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 1
69.65; 1
69.75; 0
69.85; 0
69.95; 0
70.05; 1
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 1
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 1
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 1
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 1
74.05; 0
74.15; 0
74.25; 1
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 1
75.55; 1
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 1
77.05; 0
77.15; 0
77.25; 1
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 1
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 1
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 1
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 1
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
